News,#genre#
Vision NDV (720p) [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8
Voprosy i Otvety (576p),http://stream.mcquack.net/76/index.m3u8
VRT Channel (720p),https://sistemavrt.vrtchannel.tv.br:3473/stream/play.m3u8
WDR 1 Live (720p),https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
WEST (1080p),https://cablered.iptvperu.tv:1936/cablered/west/playlist.m3u8
Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
World Entertainment TV 42,http://3bb.engatetv.com:25461/hstn/line/147
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8
WWON-TV Channel 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
Xplore TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
XPTV2 (720p),https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8
Y'a que la verite qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8
Zee Dil Se (1080p),https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8
Zee Horror Nights (1080p),https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8
Zee Kannada HD (1080p),https://yuppnimresmum.akamaized.net/28072023/smil:zeekannadahd.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
Zee Marathi HD (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeMarathiHD.m3u8
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8
Zee One French (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8
Zee One German (720p),https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8
Zee Tamil HD (720p),https://da86m1sqpm3o0.cloudfront.net/28072023/smil:zeetamil1.smil/playlist.m3u8
Zee Telugu HD (720p),https://mumbai-edge.smartplaytv.in/ZeeTeluguHD/index.m3u8
Zee TV HD (720p),http://41.205.93.154/ZEE-TV/index.m3u8
Zee Yuva (576p),http://103.72.101.252:8080/live/414.m3u8
Zona Play TV (720p),https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8

Series,#genre#
7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8
7th Heaven DK,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8
7th Heaven NO,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8
Acapulco Shore,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8
Acapulco Shore US,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
Afra Series,https://afrashls.wns.live/hls/stream.m3u8
America's Next Top Model (Sweden),https://jmp2.uk/plu-6464cdcaee6a2f000822a7a8.m3u8
America's Next Top Model (Sweden) DK,https://jmp2.uk/plu-6464cc595a0cd500088c7749.m3u8
America's Next Top Model (Sweden) NO,https://jmp2.uk/plu-6464cd7c7cb4b100086c71c9.m3u8
Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8
Andromeda,https://jmp2.uk/plu-6850335b5965a2fd49f7e36d.m3u8
Andromeda Italy (720p),https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8
Andromeda UK,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8
Auction Hunters (Sweden),https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8
Auction Hunters (Sweden) DK,https://jmp2.uk/plu-62da73c4ec46c000070f4cb1.m3u8
Auction Hunters (Sweden) NO,https://jmp2.uk/plu-62da7159ca8f220008032730.m3u8
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8
Awkward (Germany),https://jmp2.uk/plu-62bc1784120ba80007935aaa.m3u8
Bab Al Hara (1080p),https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8
Balabol (1080p),https://cdn-dvr.ntv.ru/Balabol/index.m3u8
Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8
Bar Rescue CA,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8
Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
BET,https://jmp2.uk/plu-61c187ef1efe1b0007571711.m3u8
BET DK,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8
BET NO,https://jmp2.uk/plu-61dd5bf8db0b8e00080804ff.m3u8
Beverly Hills 90210 (Germany),https://jmp2.uk/plu-60afb576053df900076fa2f0.m3u8
Beverly Hills 90210 (United States),https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8
Blue Bloods (Germany),https://jmp2.uk/plu-66f55a9a747bfa0008521859.m3u8
Blue Bloods (United States),https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8
Bull,https://jmp2.uk/plu-6964b9e19bf57be1537fc7d7.m3u8
Bull DK,https://jmp2.uk/plu-6964b982ca459f9b939da8e6.m3u8
Bull NO,https://jmp2.uk/plu-6964b9b97d2afdec4f9390f6.m3u8
Car Chase (Sweden) (720p),https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8
Car Chase (Sweden) DK (720p),https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8
Car Chase (Sweden) NO (720p),https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8
Celebrity Name Game (1080p),https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
City Eden TeleNovella [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8
Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
Curro Jimenez,https://jmp2.uk/plu-5f1acd36779de70007a680d1.m3u8
Dallas Cowboys Cheerleaders,https://jmp2.uk/plu-64e7715c4c5ed800081230e4.m3u8
Dallas Cowboys Cheerleaders DK,https://jmp2.uk/plu-64e87c6b28cec700088ceb55.m3u8
Dallas Cowboys Cheerleaders NO,https://jmp2.uk/plu-64e77016324d190008291c13.m3u8
Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8
Dating Naked UK DK,https://jmp2.uk/plu-692edc78d52ea9e4858cf78f.m3u8
Dating Naked UK NO,https://jmp2.uk/plu-692edcff77f0147d69f19498.m3u8
Diff'rent Strokes Arnold,https://jmp2.uk/plu-61f1d27a189ed10007b7393e.m3u8
Drama Channel (1080p),https://lb1-live-mv.v2h-cdn.com/hls/fdee/mvmalldd/mvmalldd.m3u8
Dynasty (United States),https://jmp2.uk/plu-64d1606b4c5ed80008e3b8b9.m3u8
El Comisario,https://jmp2.uk/plu-60c343007bcabe0007242aa6.m3u8
El encantador de perros,https://jmp2.uk/plu-60e45687313c5f0007bc8e94.m3u8
Europa Europa (1080p),https://iptv.bitred.cl/EUROPAEUROPA_HD/index.m3u8
FBoy Island,https://jmp2.uk/plu-6790d6c7bc03978b9bfbfd44.m3u8
Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
Feel Good Drama,https://jmp2.uk/plu-65775af3b3801200084a3aa4.m3u8
Frasier (United States),https://jmp2.uk/plu-62f4f90e39183b000769f12b.m3u8
Frequence Novelas (1080p),https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8
FX Life (576p),http://str2.iptvhd.ru:8080/Fox_Life_HD/index.m3u8
GEM Series +,https://ca-rt.onetv.app/gemseriesplus/index-0.m3u8?token=onetv202
Ghost Dimension,https://jmp2.uk/plu-619e1bb3e9af5a0007f235ad.m3u8
Ghost Hunters (1080p),https://amg00353-amg00353c30-samsung-au-3440.playouts.now.amagi.tv/playlist.m3u8
Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
Happy Days (United States),https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
Happy Days (United States) CA,https://jmp2.uk/plu-62e917b5e354cf0007b97a67.m3u8
Helene et les garcons,https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8
Hell's Kitchen (1080p),https://amg00654-itv-amg00654c1-samsung-au-1072.playouts.now.amagi.tv/itv-hellskitchen-samsung/playlist.m3u8
Highway to Heaven,https://jmp2.uk/plu-68bff9a63efb41cd97562e46.m3u8
House of Lies,https://jmp2.uk/plu-693ae6bf0ddf7d2a40b7fd35.m3u8
House of Lies DK,https://jmp2.uk/plu-693ae62a43fe00a023e76e0d.m3u8
House of Lies NO,https://jmp2.uk/plu-693ae65fab5959c036fa6c1e.m3u8
Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8
Investiga US,https://jmp2.uk/plu-5cf96b8f4f1ca3f0629f4bf1.m3u8
Investigation by Pluto TV,https://jmp2.uk/plu-6683cd2fca74680008772545.m3u8
Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
Jersey Shore (United States),https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
Johnny Carson TV (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
Jornada nas Estrelas: A Nova Geracao,https://jmp2.uk/plu-69162ad79505d0f3b1ebf07d.m3u8
Jornada nas Estrelas: Deep Space Nine,https://jmp2.uk/plu-69162af591700f4c4c135c95.m3u8
Jornada nas Estrelas: Voyager,https://jmp2.uk/plu-69162b1ef189e235142b17ab.m3u8
Judge Judy (Sweden),https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8
Judge Judy (Sweden) DK,https://jmp2.uk/plu-6380c36389eccc000858c50f.m3u8
Judge Judy (Sweden) NO,https://jmp2.uk/plu-6380c428dd0f47000799907c.m3u8
Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
Kenan & Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
Kenan & Kel BR,https://jmp2.uk/plu-5ffcc5130fd98c0007f2e216.m3u8
La Rosa de Guadalupe (360p),https://app.viloud.tv/hls/channel/9c88161fe675b59d4b008c776f033960.m3u8
Latina Clasicos (1080p),http://45.171.108.253:8888/LATINA/index.m3u8
Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8
Los Asesinatos de Midsomer,https://jmp2.uk/plu-5f1aca8310a30e00074fab92.m3u8
Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8
Love & Hip Hop,https://jmp2.uk/plu-5d51ddf0369acdb278dfb05e.m3u8
MacGyver (Germany),https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8
MacGyver (Germany) GB,https://jmp2.uk/plu-68503d585965a2fd49fc2f0b.m3u8
Maraya (1080p),https://shd-amg-fast.edgenextcdn.net/tx008/playlist.m3u8
Married with Children,https://jmp2.uk/plu-66bb3212fe11e5000883ea6b.m3u8
Matlock (Germany),https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8
Matlock (United States),https://jmp2.uk/plu-60f754f98185580007eb0754.m3u8
Matlock (United States) CA,https://jmp2.uk/plu-63da365f60bc8f0008a50f44.m3u8
Medium (Sweden),https://jmp2.uk/plu-68f0f642a25ba0aab3e64e66.m3u8
Medium (Sweden) DK,https://jmp2.uk/plu-68f0f54ca362b63a8df4d5a9.m3u8
Medium (Sweden) NO,https://jmp2.uk/plu-68f0f602a362b63a8df4efb4.m3u8
Mega Ficcion (1080p),http://cdn1tlinkgo.tlink.cl/megaficcion/mono.m3u8
Mi Extrana Obsesion,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8
Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
Mission Impossible (United States),https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
Mission Impossible (United States) CA,https://jmp2.uk/plu-62ea43aa0c43540007f2db96.m3u8
Misterios sin resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8
More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8
MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8
MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8
MTV Dating (United States),https://jmp2.uk/plu-6851bb3426beced4f2f67ee6.m3u8
MTV Dating (United States) CA,https://jmp2.uk/plu-64f8a0c230ab3300084369b8.m3u8
MTV Dating (United States) LatAm (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8
MTV Teen Mom (United States) (720p),https://jmp2.uk/plu-620fd9f4afb9a80007a9c6d5.m3u8
Mythbusters (1080p),https://d2bog959vw5xq.cloudfront.net/playlist/amg00627-banijayfast-mythbusters-samsungau/playlist.m3u8
Nash Bridges (720p),https://jmp2.uk/plu-666021cccb3ea10008406866.m3u8
Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
Nosey UK,https://jmp2.uk/plu-5dc2ba1a9c91420009db4858.m3u8
NTV Series (576p),http://stream.mcquack.net/301/index.m3u8
NTV-Hit (576p),http://178.134.1.158:8081/ntvhit/index.m3u8
Numb3rs,https://jmp2.uk/plu-63dbe8a1c111bc0008dec8b8.m3u8
Numb3rs NO,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8
Numbers (Sweden),https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8
Numbers (United States),https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8
Numeros,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8
PBS Antiques Roadshow (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
Perry Mason (Germany),https://jmp2.uk/plu-64eddc3485efec00085b0369.m3u8
Perry Mason (United States),https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
Perry Mason (United States) CA,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8
Persiana Series,https://onehls.persiana.live/hls/stream.m3u8
Perviy otdel (1080p),https://cdn-dvr.ntv.ru/Perviy_otdel/index.m3u8
Pes (1080p),https://cdn-dvr.ntv.ru/Pes/index.m3u8
Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8
Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
Pluto TV Britische Serien,https://jmp2.uk/plu-677e5a3d7bffa6000808dbf2.m3u8
Pluto TV Crime,https://jmp2.uk/plu-5e7b6c60fd20c50007910bf5.m3u8
Pluto TV Crime GB,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8
Pluto TV Crime Drama (Germany),https://jmp2.uk/plu-65a6a7a00c7ff50008cba07b.m3u8
Pluto TV Dating (720p),https://jmp2.uk/plu-682318568e6c0f2f6c6e0038.m3u8
Pluto TV Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8
Pluto TV Drama (Germany),https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8
Pluto TV Dramas Coreanos,https://jmp2.uk/plu-6185a9a88b2ce30007de5128.m3u8
Pluto TV Dramas Coreanos Teen,https://jmp2.uk/plu-6661d5424b10960008599fa3.m3u8
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8
Pluto TV FBI,https://jmp2.uk/plu-693adae77f21340ef9746f56.m3u8
Pluto TV Historische Serien,https://jmp2.uk/plu-68ada3395190a45dc9c445cf.m3u8
Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8
Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8
Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8
Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
Pluto TV Military,https://jmp2.uk/plu-5bb3fea0f711fd76340eebff.m3u8
Pluto TV Minuto Para Ganar,https://jmp2.uk/plu-5e46e64dc73db400094b5f0b.m3u8
Pluto TV Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
Pluto TV Nordic Crime,https://jmp2.uk/plu-67d984408d8dc3d7754dccf2.m3u8
Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8
Pluto TV Novelas BR,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8
Pluto TV Novelas LatAm,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8
Pluto TV Novelas de Mexico,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8
Pluto TV Novelas de Otros Continentes,https://jmp2.uk/plu-686eed4c677f2f98b4a1ccd4.m3u8
Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8
Pluto TV Overnaturlig,https://jmp2.uk/plu-61c1e74354d923000731bf7c.m3u8
Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8
Pluto TV Polizeiserien,https://jmp2.uk/plu-64be64445dc166000899ce75.m3u8
Pluto TV Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
Pluto TV Sci-fi Series,https://jmp2.uk/plu-619247c34a270700077c8415.m3u8
Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8
Pluto TV Serie IT,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8
Pluto TV Serie Crime,https://jmp2.uk/plu-608aa777b907770007e5d05d.m3u8
Pluto TV Series (Germany),https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8
Pluto TV Series (United States),https://jmp2.uk/plu-5dcde1317578340009b751d0.m3u8
Pluto TV Series Acao,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8
Pluto TV Series Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8
Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8
Pluto TV Series de Accion,https://jmp2.uk/plu-6479ff1c17f5e10008ad2797.m3u8
Pluto TV Series de Comedia,https://jmp2.uk/plu-655f626d57fe4a00085c7c3e.m3u8
Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8
Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8
Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8
Pluto TV Series de Sci-Fi,https://jmp2.uk/plu-65662f8a2c46f300088a84cc.m3u8
Pluto TV Series Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8
Pluto TV Series Fantastiques,https://jmp2.uk/plu-625ec7a1c853fd00073b38fd.m3u8
Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8
Pluto TV Series Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8
Pluto TV Series Sci-Fi (Germany),https://jmp2.uk/plu-65ddec1ef7f0af0008be4b65.m3u8
Pluto TV Series Sci-Fi (United States),https://jmp2.uk/plu-63d2ba2f60bc8f0008981a0e.m3u8
Pluto TV Storage Wars (720p),https://jmp2.uk/plu-6887aaf4e3703b7d42b71a1e.m3u8
Pluto TV Telenovelas Clasicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8
Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8
Pluto TV Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
RTS Drama (576p),https://de1.dstv.cx/RTSDrama/index.m3u8
Saphire (1080p),http://77.232.131.211/Sapfir/manifest.m3u8
Scorpion (Germany),https://jmp2.uk/plu-63d000ef4e83e700086e0d6c.m3u8
Scorpion (Sweden),https://jmp2.uk/plu-63a1c9c2847a090007f248da.m3u8
Scorpion (Sweden) DK,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8
Scorpion (Sweden) NO,https://jmp2.uk/plu-63a1c959d9dd51000825d659.m3u8
Serie Max,https://video1.getstreamhosting.com:1936/8330/8330/playlist.m3u8
Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8
Series Classic (720p),https://cdn-tiva-video10-logicahost-com-br.smartbit.co/serieclassic/serieclassic/playlist.m3u8
Smotrim 100% Lyubov (720p),https://stream.smotrim.ru/hls/fasttv01/playlist_2.m3u8
Smotrim 100% Muzhskoe (720p),https://stream.smotrim.ru/hls/fasttv02/playlist_3.m3u8
Smotrim Chestnyy Detektiv (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8
Star Trek,https://jmp2.uk/plu-5f99ac4fded33000078f29ab.m3u8
Star Trek LatAm,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8
Star Trek US,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
The Judge Judy Channel CA,https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8
The L Word – Wenn Frauen lieben,https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8
The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8
The L Word DK,https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8
The L Word NO,https://jmp2.uk/plu-693ae4b616c2bba998852c21.m3u8
The New Detectives (Germany),https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8
The New Detectives (Sweden),https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8
The New Detectives (Sweden) DK,https://jmp2.uk/plu-618147d2a814250007b42916.m3u8
The New Detectives (Sweden) NO,https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8
The New Detectives (United States),https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8
The New Detectives (United States) CA,https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8
The New Detectives (United States) LatAm,https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8
Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8
Tlnovelas Latin America (1080p),http://209.14.115.253:8081/TELENOVELAS/index.m3u8
True Crime (1080p),https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8
True Crime by Pluto TV,https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8
True crime fran Viaplay,https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8
True Crime Network (1080p),https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
True Crime Network WCVB-TV (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
TV Series (480p),https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8
U&Alibi (576p),http://92.114.85.72:8000/play/a0bi
Unga Mammor,https://jmp2.uk/plu-61c1900995f417000731a002.m3u8
Unga Mammor NO,https://jmp2.uk/plu-61c1e1c445b45d0007aad03e.m3u8
Univision Tlnovelas (1080p),http://45.6.4.35/TELENOVELAS/index.m3u8
Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
Unsolved Mysteries UK,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8
We TV (720p),http://170.254.17.2/WE_TV/index.m3u8
Weeds & Nurse Jackie (720p),https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
Wild at Heart,https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8
Wildfire,https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8
Wildfire DK,https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8
Wildfire NO,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8
XPTV US (720p),https://janus.xpbroadcasting.com:8443/hls/xptvUS.m3u8
Yam Tichoni (1080p),http://stream.mcquack.net/46/index.m3u8

Entertainment;Kids,#genre#
9Go! (720p),https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8

Lifestyle,#genre#
9Life (720p),https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
Aspire TV Life (1080p),https://uptv-aspiretvlife-klowdtv.amagi.tv/playlist.m3u8
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
Ayush TV (576p),http://d1msejlow1t3l4.cloudfront.net/fta/ayushtv/playlist.m3u8
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-Women's Fashion SD (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CinePride (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223
City Eden MedZdrav [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8
Code Fashion TV (1080p),https://cdn2.invivo.bg/Codefashion_5500/index.m3u8
Code Health TV (1080p),https://cdn2.invivo.bg/codehealth_test/index.m3u8
CVR Health (576p),https://mumbai-edge.smartplaytv.in/CVRHealth/index.m3u8
