News,#genre#
Asom Live 24 (576p),https://mumt06.tangotv.in/qYyB8fXVASHOMLIVE/index.m3u8
Assam Talks (576p),http://tvsen7.aynascope.net/AssamTalks/index.m3u8
Astra TV (1080p),https://server.gointernet.gr/live/livestream.m3u8
ATV (1080p),http://5.254.89.106/8709/index.m3u8
ATV+ (1080p),http://45.171.108.253:8888/ATV/index.m3u8
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
BBC News (1080p),https://xemzi.short.gy/1000015
BBC News (1080p) (HEVC) (1080p),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd
BBC News Asia Pacific (576p),https://thinkkast.dpdns.org/thinkkast/bbcworld_news_sd/versiglia/index.m3u8
BBC News Europe (576p),http://46.32.176.50/bbcworld/index.m3u8
BBC News Latin America (720p),http://138.121.15.230:9002/BBC-NEWS/index.m3u8
BBC News North America (1080p),http://23.237.104.106:8080/USA_BBC_NEWS/index.m3u8
BBC News UK HD (1080p),http://45.153.96.44:8001
BBC Persian (720p) (HEVC) (1080p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/hevc_iptv_mse_v0.mpd
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
Belarus-24 (576p),http://ott-7.sevstar.net/belarus24/index.m3u8
Belarus-24 HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
Bharat24 (720p),https://cdn.ottlive.co.in/bharat24/index.m3u8
Bharat Express (576p),https://mumt07.tangotv.in/zHjX9OFlBHARATEXPRESS/index.m3u8
Bharat Samachar (576p),https://mumt03.tangotv.in/Dsly5z3HBHARATSAMACHAR/index.m3u8
Bilyonaryo News Channel (1080p),https://amg19223-amg19223c11-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c11-amgplt0352/playlist.m3u8
Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
BR8 TV,https://cdn.live.br1.jmvstream.com/w/LVW-11668/ngrp:LVW11668_wiJpjbMrks_all/playlist.m3u8
Brian TV (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/briantv.sdp/playlist.m3u8
BRK News (720p),https://mumbai-edge.smartplaytv.in/BRKNEWS/index.m3u8
BTV News (720p),https://live-evg2.tv360.metfone.com.kh/livetest/bayontest.stream/playlist.m3u8
Buendia TV,https://servilive.com:3508/stream/play.m3u8
C9N (720p),https://d2b5h5wyivfnfl.cloudfront.net/live/48f53430-9014-4459-a048-6169dac14140/ts:abr.m3u8
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8
CBC News (1080p),https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
Channel 9 (1080p),https://contact.gostreaming.tv/Con-11/index.m3u8
Cherniveckiy promin (720p),https://langate.tv/promin/live_720/index.m3u8
Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Cholusat Sur 36 (214p) [Not 24/7],http://audiotvserver.net:1935/livemedia/cholusat/playlist.m3u8
Chuxiong News Channel [Not 24/7],http://hwapi.yntv.net/ew265l/848y54.m3u8
Citrico TV (480p) [Not 24/7],https://edge.essastream.com/citricotv/playlist.m3u8
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
CNews (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-dm.m3u8
Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8
CNEWS PRIME (1080p),https://raw.githubusercontent.com/Paradise-91/ParaTV/main/streams/canalplus/cnews-prime-dm.m3u8
CNN Prima News (1080p),http://88.212.15.19/live/test_cnn_pirma_news/playlist.m3u8
Conecta2TV (720p) [Not 24/7],https://live.obslivestream.com/conecta2/index.m3u8
CVR English (720p),https://cdn.pishow.tv/ott/live/425/master.m3u8
Daily Post TV (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/103b8dd3-a888-4d1d-89a5-8a4bc25e48c1/index.m3u8
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8
EBC Financial News (东森财经新闻台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8
EBC News (东森新闻台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8
Ecotel TV (720p),https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8
Egnatia TV (576p),https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8
Ekamra Bharat Odia (400p),https://live.ekamraott.com/bharat/bharat/index.m3u8
El Centro TV (720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8
ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
Espreso TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
ETVN (720p),https://origin2.afxp.telemedia.co.za/abr_kapang/enterepreneur/playlist.m3u8
Euro TV (432p),https://lbgo.bozztv.com/ssh101/ssh101/eurotvlive/playlist.m3u8
Euronews (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-pl/26382/index.m3u8
Euronews (720p),https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8
Exitosa TV (1080p),http://190.93.224.42/EXITOSA/index.m3u8
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8
Formula (1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
Fox News Channel (720p),http://138.121.15.230:9002/FOX-NEWS/index.m3u8
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
GB News HD (2160p),https://xemzi.short.gy/1000017
Giornale Radio TV (720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
GIT (720p),https://stream.uagit.tv/gittv.m3u8
Global Punjab (1080p),https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8
Habertürk TV (720p) [Not 24/7],https://tv.ensonhaber.com/haberturk/haberturk.m3u8
Haiti News Channel (1080p) [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8
Halab Today TV (1080p),https://halabtoday-live.lg.mncdn.com/halabtoday/livestream/playlist.m3u8
Halk TV (1080p),https://halktv-live.daioncdn.net/halktv/halktv.m3u8
Hamdard TV (1080p),https://tv.hamdardtv.com/hamdard/index.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
Hindi Khabar (576p),https://mumt04.tangotv.in/m18aqlK4HINDIKHABAR/index.m3u8
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8
Hornbill TV (576p),https://mumt01.tangotv.in/O5aw8Zn3HORNBILLTV/index.m3u8
i24NEWS Arabic (1080p),https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8
i24NEWS English World (1080p),https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
i24NEWS French (1080p),https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8
I24 News Hebrew (1080p),https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8
INews (720p),https://cdn.pishow.tv/ott/live/411/master.m3u8
iNews HD (720p),https://mncmedia.malingtv.workers.dev/inews.m3u8
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
INH 24x7 (396p),https://d1msejlow1t3l4.cloudfront.net/fta/inh24x7/playlist.m3u8
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8
IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
IRINN (576p),http://185.9.2.18/chid_926/index.m3u8
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8
Jovem Pan News (720p),http://170.83.49.66:8083/JOVEMPANNEWSHD/index.m3u8
K News India (720p),https://legitpro.co.in/knews/index.m3u8
Kairali News (720p),https://cdn.pishow.tv/ott/live/1469/master.m3u8
Kalinga TV (720p),https://server.thelegitpro.in/kalingatv/kalingatv/index.m3u8
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8
Khabar Fast (576p),https://mumt04.tangotv.in/m18aqlK4KHABARFAST/index.m3u8
Khabrain Abhi Tak (576p),https://mumt05.tangotv.in/87NeALx2KHABRAINABHITAK/index.m3u8
Kohavision (720p),http://5.254.89.106/8705/index.m3u8
Kohenoor News (576p),http://103.250.28.74:8000/play/a00r/index.m3u8
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8
Kolkata TV (1080p),https://cdn.ottlive.co.in/kolkatatv/index.m3u8
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8
Kurdistan 24 (1080p),https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
Kyiv (1080p),https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8
L'altro Corriere TV,https://52ee6512fee4427889eba89957975fa0.msvdn.net/live/S24350460/BEj8ZmQiQ9UG/playlist.m3u8
Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
LCI HD (1080p),http://145.239.5.177/368/index.m3u8
LCN,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8
Le Monde en 24h,https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8
Lenca Television Canal 40 (720p) [Not 24/7],https://lencatelevision.com/hls/stream.m3u8
Life TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8
Malabar News (720p) [Not 24/7],http://cloud.logicwebs.in:1935/live/malabarnews/playlist.m3u8
Malai Murasu TV (576p),https://streams.tangotv.in/MALAIMURASUSEITHIGAL/ORIGIN/index.m3u8
Maya TV,https://media.streambrothers.com:19360/8036/8036.m3u8
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8
Medi 1 TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8
Media One (720p),https://cdn.pishow.tv/ott/live/1481/master.m3u8
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8
Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
Mereja TV,https://g4wlkqp8l23a-hls-live.5centscdn.com/MerejaTV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
Metro1 News (576p),http://103.250.28.74:8000/play/a04u/index.m3u8
Metro TV,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8
Mh 1 News (576p),https://streams.tangotv.in/MHONENEWS/ORIGIN/index.m3u8
Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8
Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8
Mírame TV (360p) [Not 24/7],https://bit.controlstreams.com:5443/LiveApp/streams/mirametv.m3u8
Moon TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/moontv/playlist.m3u8
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
Munsif TV (576p),https://live1.ottlive.co.in/munsiftv/munsiftv/index.m3u8
Nabaa TV (720p) [Not 24/7],http://31.14.40.237:1935/live/Nabaa/playlist.m3u8
Nablus TV (720p) [Not 24/7],http://htvmada.mada.ps:8888/nabluslive/index.m3u8
Nachrichten 360 (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01821-lovetvfast-nachrichten360-samsungde/playlist.m3u8
Naftemporiki TV (1080p),https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
Nagaland TV (576p),https://mumt06.tangotv.in/qYyB8fXVNAGALANDTV/index.m3u8
NAN TV,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/nantv.stream/live-orgin/nantv.stream/playlist.m3u8
Nation TV,https://live-us1.thaimomo.com/live-as/chNation-3/playlist.m3u8
NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8
NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
NDTV India (720p),http://103.213.31.109:90/StarUtsavMovies/playlist.m3u8
NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8
Neo News (1080p),http://103.250.28.74:8000/play/a01p/index.m3u8
News1,https://live-us1.thaimomo.com/live-as/chnews1-2/playlist.m3u8
News 1 India (576p),https://mumt07.tangotv.in/zHjX9OFlNEWS1INDIA/index.m3u8
News 1st (576p),https://d1msejlow1t3l4.cloudfront.net/fta/News1st/playlist.m3u8
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8
News9Live (1080p),https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8
News12+ Connecticut (1080p),https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
News12+ Hudson Valley (1080p),https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
News12+ Long Island (1080p),https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
News12+ New Jersey (1080p),https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
News12+ New York (1080p),https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
News12 Bronx,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
News12 Brooklyn,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
News12 Conneticut,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
News12 Hudson Valley,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
News12 Long Island (1080p),https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
News12 New Jersey,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8
News12 Westchester,https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
News18 Assam North-East (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Assam_North_East_NW18_MOB/output01/master.m3u8
News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8
News18 Bihar Jharkhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bihar_Jharkhand_NW18_MOB/output01/master.m3u8
News18 Delhi NCR JK (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_JKLH_NW18_MOB/output01/master.m3u8
News18 Gujarati (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Gujarati_NW18_MOB/output01/master.m3u8
News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8
News18 Kerala (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Kerala_NW18_MOB/output01/master.m3u8
News18 Madhya Pradesh/Chhattisgarh (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_MP_Chhattisgarh_NW18_MOB/output01/master.m3u8
News18 Marathi (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8
News18 Odia (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8
News18 Punjab/Haryana/Himachal (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Punjab_Haryana_HP_NW18_MOB/output01/master.m3u8
News18 Rajasthan (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Rajasthan_NW18_MOB/output01/master.m3u8
News18 Tamil Nadu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8
News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8
News 21 Bangla TV,http://103.190.133.68:1935/news21live/live/playlist.m3u8
News24 (1080p),https://skynewsau-live-premium.akamaized.net/hls/live/2105299/skynews/live.m3u8
News 24 (720p),https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
News 24 Albania (392p),http://tv.balkanweb.com:8081/news24/livestream/playlist.m3u8
News 24 MP & Chhattisgarh (576p),https://mumt04.tangotv.in/m18aqlK4NEWS24MPCG/index.m3u8
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
News Daily 24 (576p),https://mumt01.tangotv.in/O5aw8Zn3NEWSDAILY24/index.m3u8
News India 24x7,https://cdn.pishow.tv/ott/live/273/master.m3u8
News J (720p) [Not 24/7],https://cdn.pishow.tv/ott/live/1279/master.m3u8
News Live (576p),https://prideeast.thelegitpro.in/newslive/newslive/index.m3u8
News Live Bangla (576p),https://mumt06.tangotv.in/qYyB8fXVINDRADHANU/index.m3u8
News Nation (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/6cd2f649739a45ca9de1daf81cc7d0f2/index.m3u8
News One (720p),https://vodzong.mjunoon.tv:8087/streamtest/NEWS1-128/playlist.m3u8
News Tamil 24x7 (576p),https://cdn.pishow.tv/ott/live/1433/master.m3u8
Newsmax 2 (1080p),https://amg00217-newsmax-newsmax-zeasn-022k9.amagi.tv/playlist.m3u8
Newsmax Balkans (1080p),https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8
Newsmax Spanish (1080p),https://n1ottesorkatv.akamaized.net/hls/live/2113795/Live_1/index.m3u8
Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
NewsWorld (1080p),https://amg01076-lightning-amg01076c5-rakuten-us-1788.playouts.now.amagi.tv/playlist/amg01076-lightning-newsworld-rakutenus/playlist.m3u8
NewsX (576p),https://mumt01.tangotv.in/O5aw8Zn3NEWSX/index.m3u8
NewsX World (576p),https://mumt03.tangotv.in/Dsly5z3HNEWSXWORLD/index.m3u8
Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8
Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8
NRT TV (720p) [Not 24/7],https://media.streambrothers.com:1936/8226/8226/playlist.m3u8
NTN24 (576p),http://181.78.8.199:8000/play/a0a6/index.m3u8
ntv (720p),https://protokolldns.xyz/ntv.l.i.v.e5547892023/index.m3u8
Observator News (360p),https://live77cdn2.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8
Olay Türk TV Kayseri (720p),https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8
Onkar Only Truth TV (576p),https://5dd3981940faa.streamlock.net/onkarentertainment/onkarentertainment/playlist.m3u8
Only Bharat (576p),https://mumt07.tangotv.in/zHjX9OFlONLYBHARAT/index.m3u8
Palestine Al Yawm (720p),https://live.paltodaytv.com/paltv/live/playlist_sfm4s.m3u8
Palestine Today (480p),https://live.paltodaytv.com/paltv/live/playlist.m3u8
Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8
Panafrican Media TV (480p),https://live20.bozztv.com/giatv/giatv-pmtv/pmtv/playlist.m3u8
Panorama TV,https://159.69.221.56/panorama/livestream/playlist.m3u8
Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8
Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
PBO (1080p),http://190.93.224.42/PBO/index.m3u8
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8
Perviy Informationniy HD (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
Pluto TV Record News (720p),https://jmp2.uk/plu-6102e04e9ab1db0007a980a1.m3u8
Polimer News (576p),https://segment.yuppcdn.net/110322/polimernews/playlist.m3u8
Polsat News (1080p),https://cdn-s-lb2.pluscdn.pl/lv/1517830/349/hls/f03a76f3/masterlist.m3u8
Polsat News 2 (1080p),https://cdn-s-lb2.pluscdn.pl/lv/1533809/392/dash/3de17d4a/live.mpd
Polsat News Polityka (1080p),https://cdn-s-lb2.pluscdn.pl/lv/1511888/322/hls/bd3b0bfe/masterlist.m3u8
Prensa Latina TV (1080p),https://eu1.servers10.com:8081/8192/index.m3u8
Public News (1080p),http://103.250.28.74:8000/play/a04g/index.m3u8
Public TV (720p),https://cdn.pishow.tv/ott/live/439/master.m3u8
Pudhari News (576p),https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8
Rai News 24 HD (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8
Relevant TV (1080p),https://6180c994cb835402.mediapackage.eu-west-1.amazonaws.com/out/v1/f1339272dd24416ca60b00e69075d783/index.m3u8
Reuters (1080p),https://amg00453-reuters-amg00453c1-rakuten-uk-2110.playouts.now.amagi.tv/playlist/amg00453-reuters-reuters-rakutenuk/playlist.m3u8
RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8
RNN DOS (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829912-1/playlist.m3u8
Rozana Spokesman (1080p),https://live1.ottlive.co.in/spokesman/spokesman/index.m3u8
Roze News (576p),http://103.250.28.74:8000/play/a01k/index.m3u8
RPP TV (1080p),http://190.93.224.42/RPP/index.m3u8
RSelvaTV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8
RTHK TV 35 (港台电视35) (1080p),https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8
Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
SBS WorldWatch,http://44.32.200.142:5004/auto/v35
