Undefined,#genre#
УТРК (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-UTRK/index.m3u8
Херсон Плюс (576p),http://46.175.163.130/ks_plus/index.m3u8

Shop,#genre#
1-2-3 TV (270p),https://123tv-mx1.flex-cdn.net/index.m3u8
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
Gems TV (720p),https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
Gongyoung Shopping (720p),https://etv.publichs.com/live5.stream/playlist.m3u8
GS My Shop (1080p),https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop (1080p),https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
GSTV (720p),https://japaneast.av.mk.io/mediakindcdn-mediakind/b8278d70-0a5f-400c-9b16-c7acf7004355/index.qfm/manifest(format=m3u8-cmaf)
Handystar (404p) [Not 24/7],https://sparhandytv.cdn.ses-ps.com/live/channel01/hls/index.m3u8
High TV (720p) [Not 24/7],http://live.streams.ovh:1935/hightv/hightv/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
HSE (1080p),https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8
HSE24 Extra (1080p),https://hse24extra.akamaized.net/hls/live/2006596/hse24extra/playlist.m3u8
HSE24 Trend (576p),https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8
HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
KaufBei TV (576p),https://api.alpaca.t62a.com/hls/9103/index.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
LS TV (480p),https://livefta.malimarcdn.com/ftaedge00/laostv.sdp/playlist.m3u8
Mango (1080p),https://lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8
QVC (1080p),https://d1flvb4iqlercm.cloudfront.net/live/live_1080p_2nd.m3u8
QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
QVC 2 Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8
QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
QVC Germany (720p),https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
QVC Italia (540p),https://qrg.akamaized.net/hls/live/2017383/lsqvc1it/master.m3u8
QVC Style Germany (540p),https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8
QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8
QVC UK Beauty (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qby/master.m3u8
QVC UK Extra (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8
TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8
TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8
TVSN Jewellery (1080p),https://live-tvsn.simplestreamcdn.com/live13/tvsnjewellery/bitrate1.isml/.m3u8
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8

Entertainment;Family;General,#genre#
1KZN TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8
Asia TV (720p),https://stream.asiatvnet.com/1/live/master.m3u8

News,#genre#
2GB Sydney (1080p),https://2gblive.akamaized.net/hls/live/2033805/2GB/index.m3u8
3AW Melbourne (1080p),https://3awlive.akamaized.net/hls/live/2032295/3AW/index.m3u8
4DmásNoticias TV (1080p) [Not 24/7],https://rds3.desdeparaguay.net/4dmasnoticiastv/4dmasnoticiastv/playlist.m3u8
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
A24 Paraguay,http://45.184.109.10/live/69393EAE6ADBC65A68F942022362A202/6.m3u8
A Türk Izmir (360p),https://vdo.digitalbox.xyz:3807/stream/play.m3u8
Aaj News (576p),http://115.42.65.142:9981/stream/channelid/750987367
Aaj Tak (1080p),http://103.213.31.109:90/AajtakHD/playlist.m3u8
Aaj Tak HD (1080p),https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8
Abb Takk (576p),http://115.42.65.142:9981/stream/channelid/852828604
ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
ABC News (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC News Live (1080p),https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8
ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master_4000.m3u8
ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781
ABP Ananda (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
ABP Asmita (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8
ABP Ganga (1080p),https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
Actualidad 360 (1080p),https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8
ADN 40 (720p),https://mdstrm.com/live-stream-playlist/60b578b060947317de7b57ac.m3u8
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
Africanews French (720p),https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8
Afrique54 TV (720p),https://video1.getstreamhosting.com:1936/8318/8318/playlist.m3u8
Al Yaum TV (1080p),https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
Al-Sharqiya News (1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
Alalam News Channel Syria (1080p),https://live2.alalam.ir/live/Alalam/index.m3u8
Aleph News (720p),https://stream-aleph.m.ro/Aleph/ngrp:Alephnewsmain.stream_all/playlist.m3u8
Alert (576p) [Not 24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8
Altaghier TV (1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8
AmarUjala (1080p),https://amarujala.ottlive.co.in/amarujala/index.m3u8
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Army TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742632.m3u8
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446
Asianet Suvarna News (1080p) [Not 24/7],https://asianetnews.vgcdn.net/vglive-sk-335835/playlist.m3u8
Astra TV (1080p),https://server.gointernet.gr/live/livestream.m3u8
ATN News (1080p),https://bozztv.com/rongo/rongo-ATNNews/index.m3u8
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
BBC Arabic (720p),https://vs-cmaf-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_arabic_tv/pc_hd_abr_v2.mpd
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8
BFM2 (1080p),https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
Bharat Samachar (480p),https://idvd.multitvsolution.com/idvo/bharatsamachar.m3u8
Big TV 24x7 (576i),https://d2gvyg6lvauoko.cloudfront.net/230226/bigtvmalyalam/chunks.m3u8
Bijoy TV (720p),https://tvsen6.aynaott.com/bijoytv/index.m3u8
Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8
BRK News (576p),https://cdn-1.pishow.tv/live/1037/master.m3u8
C9N (1080p),https://alba-py-c9n-c9n.stream.mediatiquestream.com/index.m3u8
Can TV (720p),http://canbroadcast.com:7000/canlican/tv.m3u8
Canal 4 (480p) [Not 24/7],http://138.117.4.70:8075/Canal04_CooTelmnbv/playlist.m3u8
Canal 38 (720p),https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8
Carivision (1080p),https://ss2.tvrdomi.com:1936/carivision/carivision/playlist.m3u8
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN Arabic (1080p) [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Español (1080p),https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Europe,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/cgtneurope.m3u8
CGTN Français (1080p),https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8
CGTN Русский (1080p),https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
Channel 5 (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742539.m3u8
Channel 24 (1080p),https://bozztv.com/rongo/rongo-Channel24HD/index.m3u8
Citrico TV (480p) [Not 24/7],https://edge.essastream.com/citricotv/playlist.m3u8
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8
CNA (1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Deha TV (720p),https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8
DİM TV (720p),https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8
EAC News TV (720p),https://live-evg17.tv360.metfone.com.kh/LiveApp/streams/eacnews.m3u8
Ekushey TV (720p),https://tvsen6.aynaott.com/etv/index.m3u8
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
Euronews (720p),https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8
Euronews Albania (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8
Euronews English HD,https://dash4.antik.sk/live/test_euronews/playlist.m3u8
Finans Turk TV (720p),https://yayin30.haber100.com/live/finansturk/playlist.m3u8
First Channel News (1080p),https://amtvusdvr.tulix.tv/am3abr/index.m3u8
First India News (576p),https://mumt03.tangotv.in/1STINDIANEWS/index.m3u8
FORMedia TV (720p),https://mercury.32bit.gr:19360/formediatv/720p.m3u8
Formula (1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
Fox News Channel (480p),http://41.205.93.154/FOX-NEWS/index.m3u8
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
France 24 Arabic (1080p),https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
France 24 English (1080p),https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
France 24 Español (1080p),https://live.france24.com/hls/live/2037220-b/F24_ES_HI_HLS/master_5000.m3u8
France 24 French (1080p),https://live.france24.com/hls/live/2037179-b/F24_FR_HI_HLS/master_5000.m3u8
Franceinfo,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/franceinfotv.m3u8
Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
Freedom (FREEДOM) (UATV) (720p),https://freedom.cdn-01.cosmonova.net.ua/mobile-app/main/freedom/master.m3u8
Fresh News,http://streaming-android.freshnewsasia.tv:1935/live/ngrp:myStream_all/playlist.m3u8
FTV Taiwan (民视台湾台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
GS TV (576p),https://mumt05.tangotv.in/GSTV/index.m3u8
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
GTV (576p),http://pro.reott8k.xyz/play/live.php?extension=m3u8&mac=00:1A:79:7B:BB:36&stream=1548700
Guarantee News (1080p),https://guaranteenews.in:8443/live/gnews/index.m3u8
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Gujarat First (1080p),https://live.legitpro.co.in/gujaratfirst/index.m3u8
Gulistan News (720p) [Not 24/7],https://live.gulistannews.in/hls/gul.m3u8
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8
Haiti News Channel (720p) [Not 24/7],https://haititivi.com/website/haitinews/index.m3u8
Halab Today TV (1080p),https://mn-nl.mncdn.com/halabtoday/livestream/index.m3u8
Halk TV (1080p),https://halktv-live.daioncdn.net/halktv/halktv.m3u8
Hamdard TV (1080p),https://tv.hamdardtv.com/hamdard/index.m3u8
Har Khabar (576p),https://mumt01.tangotv.in/HARKHABAR/index.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
HCH (720p),https://live.streamhch.com/live/streams/hch1.m3u8
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
Hindi Khabar (576p),https://cdn-2.pishow.tv/live/1041/master.m3u8
HRT 4 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd
Hum News (1080p),http://116.90.120.151:8000/play/a024/index.m3u8
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8
IBC 24 (720p),https://cdn-3.pishow.tv/live/220/master.m3u8
ICI RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8
India News Madhya Pradesh/Chhattisgarh (576p),https://livetv.newsx.com/itv/itvnetwork7/playlist.m3u8
India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8
India Voice (576p),https://mumt04.tangotv.in/INDIAVOICE/index.m3u8
INews (720p),https://cdn-1.pishow.tv/live/411/master.m3u8
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8
Info TV Romania (1080p),https://euw32.playlist.ttvnw.net/v1/playlist/CtMEHCWSOLVBIjzQRcYCDzxENBPC6QqL19TpF5ZzroQT-yNzbMsnZXDlRrM1BO_2b6B7tSj4UoyGleh1IEErCJvZXm2eKnttsjBlm1UWcu9ScTtqCCA0AQTpiAl701WUV4dCdtucbddiDtMpNARcl1umUiox9zdJ7saZS-007zh-cbMCfmc8wVX53DJqfivrOcg6ftsD8p4-z0lF7zimP_IOuZeLag9CNrrY7vRkQfYIKZcFsQza5myUR5Rat5Mo7BIdvsuOnFbULzL83qRdTOXOBEzKx73HrEXXRatJtHFxITl_m-4LzU44DCGHnrr1DwsSA5exWtvNvvcbdTx0MsmP-mBfLl__P3EVC4monCpTfMJAFwxnFf9AReWkPrvK4NTasVMnoXQ2Whzm4BmM9JwcyJPdWADFXvizZzYu-9beVSvbZxFJ1iIKI-2F-oThl8QfH9s6T6EVEu3-Q27YrZhjwdJoqyHjvL-4vn0RC6REzM4XSkfEmJEu91-9Zw9nVhvWTFxoh2exnuCWGdXhMKjfhpTGH4WquIZBQvscG_0bh7BxYkUu1GGDo5OIP17dNEx6j410QancOzFxe5ORNJ5q0zCQdZ1QAvO3qO00mXjNwhG6S7A30bUzqcH5hhzOxsFQZFgOgoLtDJH5YLggf4McxMRgIIWbRyTkcYonUjjP_CeEgg8jV3hIRE1FZWV6gOlhQoAxPr3rK91hKaM40y_6UYCdgUGsI6s1-wQvI6vGpKrwzTkxdNqFQHddjqKb2r6GBsEqEtGZPSP1T9ZhRH6iPz2u2BoM-X76Wi1YVfDbFLhBIAEqCWV1LXdlc3QtMjD3DA.m3u8
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
INH 24x7 (576p),https://mumt01.tangotv.in/INH24X7/index.m3u8
Iran International (720p),https://dev-live.livetvstream.co.uk/LS-63503-4/index.m3u8
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8
IRINN Live Farsi News,https://ncdn.telewebion.ir/irinn/live/playlist.m3u8
IT-3 (720p),http://cdn10.live-tv.od.ua:8081/it3od/720p/playlist.m3u8
Jai Maharashtra (576p),https://cdn-3.pishow.tv/live/1465/master.m3u8
Janta TV (1080p),https://live.jswk.online/IK_RTPM/live/index.m3u8
JK 24x7 News (720p) [Not 24/7],https://live.gulistannews.in/hls/jk.m3u8
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8
Kashish News (720p),https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
Khabar Fast (576p),https://mumt04.tangotv.in/KHABARFAST/index.m3u8
Khabrain Abhi Tak (576p),https://mumt05.tangotv.in/KHABRAINABHITAK/index.m3u8
Kibris Genç TV (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
KTN News (360p),https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8
Kurdistan 24 (720p),https://d1x82nydcxndze.cloudfront.net/live/index.m3u8
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
Kyiv (1080p),https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8
L'altro Corriere TV (720P),https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8
LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8
Lahore Rang (1080p),http://103.250.28.74:8000/play/a01q/index.m3u8
Life TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8
Linieros TV (480p) [Not 24/7],https://soportedvb.click:3017/live/linierostvlive.m3u8
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8
LiveNOW from FOX (1080p),https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
Living India News (1080p),https://stream.ottlive.co.in/livingindia/index.m3u8
Love Television (720p),https://streamer2.nexgen.bz/01-LOVE/index.m3u8
LRT Radijas (1080p),https://stream-live.lrt.lt/radijas/master.m3u8
Lyon Capitale TV (180p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/lyoncapitale.m3u8
M1 (576p),http://146.59.85.40:89/m1sd/index.m3u8
M95 Televisión Marbella (1080p) [Not 24/7],https://limited2.todostreaming.es/live/m95-livestream.m3u8
M Nadu TV (576p),https://mumt01.tangotv.in/MNADU/index.m3u8
M Sign Media (720p) [Not 24/7],http://rtmp2.logicwebs.in:1935/msign/msignmedia/playlist.m3u8
Makan 33 (1080p),https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8
Manorama News (1080p),https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8
Mantavya News (576p),https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8
Mario Pinto TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8028/index.m3u8
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8
Mashriq TV (576p),http://103.250.28.74:8000/play/a02s/index.m3u8
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8
