Movies,#genre#
Fresh Movies by VVS Films (720p),https://jmp2.uk/plu-691e0561e32eb094b835c418.m3u8
Fristet,https://jmp2.uk/plu-6969fc6c3b9ce349c9e41670.m3u8
Game & Fish TV (1080p),https://d32bh11mbsmi60.cloudfront.net/Game_Fish_TV.m3u8
Gardening With Monty Don (720p),https://aegis-cloudfront-1.tubi.video/b82a751c-18e0-417c-92c1-d476319da423/playlist.m3u8
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8
Generation Sitcoms (1080p),https://production-fastbpk.content.okast.tv/fa2e8c4385712f9aa35c5b79a2b4ac2d/channels/eec463a6-4364-473b-8d89-555acc5b8fb2/e36e4304-73ff-4f9f-8d38-e748576a1f51/media_.m3u8
Génération Sitcoms,https://jmp2.uk/plu-60afb203ec391c00070ea1bf.m3u8
Generations TV (576p),https://event.vedge.infomaniak.com/livecast/ik:generation-tv/manifest.m3u8
Genie K Drama (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US2000012KX&channel_id=newid_351&tp=samsung_tvplus
Genie K Movie (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US200001137&channel_id=newid_350&tp=samsung_tvplus
GFN Football (1080p),https://e562e489.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9HRk5Tb2NjZXJfSExT/manifest.m3u8
Ghost (720p),https://9485e5d3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0dob3N0SU5UTF9ITFM/playlist.m3u8
Ghost Stories (720p),https://d3qindbjv75wld.cloudfront.net/v1/ae_networks_unxplainedzonehauntings_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Gigavision (720p),https://tv2.bitstreaming.net:3576/multi_live/play.m3u8
Gigolos,https://jmp2.uk/plu-68d27437e6767bdeb23f0336.m3u8
Globoplay Novelas (1080p),http://143.14.178.40:7777/Globoplay_Novelas_HD/index.m3u8
GolfPass (1080p),https://d2icntm6fhxrry.cloudfront.net/master.m3u8
GolfPass (720p),https://jmp2.uk/plu-65493029ab052400089e9d2f.m3u8
Golkhane TV,https://ncdn.telewebion.ir/golkhane/live/playlist.m3u8
GoLochTel TV (576p),https://lbgo.bozztv.com/ssh101/ssh101/songsofangels33/playlist.m3u8
GÜNEŞ TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/gunestv/bant1/playlist.m3u8
GV TV (720p),https://live-manifest.production-public.tubi.io/live/8b8e2623-a616-4d17-b711-c0f0d2da7aa7/playlist.m3u8
H2O & Friends (1080p),https://dprx6ugrwz23t.cloudfront.net/H2O_Friends_GB.m3u8
H20 TV (1080p),https://linear-738.frequency.stream/dist/stirr/738/hls/master/playlist.m3u8
H20 TV (720p),https://a-cdn.klowdtv.com/live2/h2o/playlist.m3u8
Hagerty (1080p),https://dqw6u0upa8l21.cloudfront.net/Hagerty.m3u8
Hagerty (1080p),https://aegis-cloudfront-1.tubi.video/1d7878db-0fc9-45fc-afb4-1355e66738ac/playlist.m3u8
Hamburg 1 (1080p),https://stream.hamburg1.de/live_abr/hamburg1_abr/playlist.m3u8
Hamedan,https://ncdn.telewebion.ir/sina/live/playlist.m3u8
Hamoon,https://ncdn.telewebion.ir/hamoon/live/playlist.m3u8
Hard Knocks Fighting Championship,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883037
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn (1080p),https://amg00627-amg00627c8-rakuten-uk-4801.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn,https://jmp2.uk/plu-691b012d1148fa1cd8a75d5c.m3u8
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8
Hausmeister Krause,https://jmp2.uk/plu-622f6faf65be650007f57aab.m3u8
Hawaii Five-O,https://jmp2.uk/plu-68503d3bc692373f0158c43f.m3u8
Haz Clic!,https://stream.ads.ottera.tv/playlist.m3u8?network_id=4310
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8
HeartFelt TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/74c455d4-625a-448a-8ba7-d086e6462245/manifest.m3u8
Heartland (1080p),https://pb-a0c87g3b3mtrw.akamaized.net/Heartland.m3u8
Hechiceras,https://jmp2.uk/plu-67f95fa76b11614ab0caaef3.m3u8
Hechizada,https://jmp2.uk/plu-631fb6be21b7440007b9f606.m3u8
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-au-2899.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungau/playlist.m3u8
Highway Thru Hell (1080p),https://amg00627-amg00627c15-samsung-nz-2900.playouts.now.amagi.tv/playlist/amg00627-banijayfast-highwaythruhell-samsungnz/playlist.m3u8
Highway Thru Hell (1080p),https://amg00627-amg00627c15-rakuten-uk-4803.playouts.now.amagi.tv/playlist.m3u8
Highway Thru Hell (1080p),https://duplpbng64yvf.cloudfront.net/HighwayThruHell.m3u8
HIPTV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16993
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8
History 365 (1080p),https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8
History & Warfare,https://jmp2.uk/plu-69dd5d7bfcb9bf5e3063cb16.m3u8
History & Warfare Now (1080p),https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8
History and Warfare Now (1080p),https://amg00376-magellan-amg00376c19-samsung-nz-1735.playouts.now.amagi.tv/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungnz/playlist.m3u8
History Hunters (1080p),https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8
History Hunters,https://jmp2.uk/plu-65819fc1b9adc4000813f37d.m3u8
Hot Ones (1080p),https://d532j1ra4v4q9.cloudfront.net/SONO65.m3u8
Hot Ones (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896039/hls/master.m3u8?ads.xumo_channelId=88896039
Hot Ones,https://jmp2.uk/plu-65a803b607e03a0008925118.m3u8
Hot Ones,https://jmp2.uk/plu-655ca7405812e80008883d4e.m3u8
Hot Ones,https://jmp2.uk/plu-655ca968c917a5000830f8f5.m3u8
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8
Huế TV (720p),https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8
I Jefferson,https://jmp2.uk/plu-62442f28afe626000747f195.m3u8
I Puffi,https://jmp2.uk/plu-68adb5853efb41cd97ce413d.m3u8
I Shouldn't Be Alive,https://jmp2.uk/plu-69fcaaa1853a01a827bcd056.m3u8
I soliti idioti,https://jmp2.uk/plu-6602acadb2abe500081cf28a.m3u8
I Survived (720p),https://jmp2.uk/plu-6578852bcbd0d60008f876d7.m3u8
I Survived (720p),https://jmp2.uk/plu-657887d9dfed030008ce8aa8.m3u8
I Survived (720p),https://8e979536.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0lTdXJ2aXZlZF9ITFM/playlist.m3u8
I Survived (720p),https://a86a4e47.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9JU3Vydml2ZWRfSExT/playlist.m3u8
I Survived,https://jmp2.uk/plu-657881c46e4f6a00087414c2.m3u8
I Survived...,https://jmp2.uk/plu-68c82005be767928b4a8ef0c.m3u8
I Survived… (720p),https://d1ewp56x5c748d.cloudfront.net/v1/aenetworks_i_survived_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Ice Road Truckers (1080p),https://aegis-cloudfront-1.tubi.video/f86823bb-d35d-4e5f-ab3e-ee0693dac9d4/playlist.m3u8
Ice Road Truckers (720p),https://jmp2.uk/plu-657884cba620e30008fe33e1.m3u8
Ice Road Truckers (720p),https://jmp2.uk/plu-62beb6c0371e6c000775930f.m3u8
Ice Road Truckers (720p),https://6ffa57ba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX0ljZVJvYWRUcnVja2Vyc19ITFM/playlist.m3u8
Ice Road Truckers (720p),https://7aac8d7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8
Ice Road Truckers (720p),https://d27c7ivrw07fxl.cloudfront.net/v1/aenetworks_iceroadtruckers_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Ice Road Truckers,https://jmp2.uk/plu-633560bfa693390008b99cf0.m3u8
Ice Road Truckers,https://jmp2.uk/plu-68c8201b1e5aaf77c47d9605.m3u8
Icel TV (720p) [Not 24/7],http://stream.taksimbilisim.com:1935/iceltv/bant1/playlist.m3u8
Icon Film Channel (720p),https://iconfilmsdistribution-iconfilmchannelclassics-1-gb.samsung.wurl.tv/playlist.m3u8
Icons Unearthed+,https://jmp2.uk/plu-686fc8fe1889b4ad04604704.m3u8
Ideas en 5 minutos (1080p),https://soul-5mincraftspa-rakuten.amagi.tv/playlist.m3u8
IDJTV,https://best-str.umn.cdn.united.cloud/stream?stream=hp1400&sp=idjtv&u=idjtv&p=In$trum300na765ta&channel=idjhd&player=m3u8
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8
Imperial Television (1080p),https://sc1.wasidata.com/Imperial/index.m3u8
In Depth with Graham Bensinger (1080p),https://d3l6x4fdwxv0np.cloudfront.net/In_Depth_With_Graham_Bensinger.m3u8
In The Black Network (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16206
In Touch+ (1080p),https://amg01540-amg01540c2-distrotv-us-8133.playouts.now.amagi.tv/playlist/amg01540-apexmediafast-intouchplus-distrotvus/playlist.m3u8
In Touch+ (1080p),https://amg01540-amg01540c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8
INA 70 (720p),https://jmp2.uk/plu-639b54404cfdf7000729b3c1.m3u8
INA 70s (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9af3e719ec904b3543/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/96f96405-90e7-489a-a1e6-8ede5d2b4933/media_.m3u8
INA Ardivision (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a3b579747e448699c/channels/34d82f76-b51f-4bf5-9b35-769fb5904e79/a4226699-b685-4f5d-9cb6-2a6cac14c377/media_.m3u8
Inazuma Eleven Go Italy (720p),https://minerva-pictures-inazumaelevengo-1-it.rakuten.wurl.tv/playlist.m3u8
Income Property,https://jmp2.uk/plu-62e926429cb58900088f951f.m3u8
Incroyables Transformations (720p),https://jmp2.uk/plu-66f55d205e4a6e0008c2b92b.m3u8
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8
Ingenio TV (720p),https://aprende-usea.streaming.media.azure.net/9317ea3f-03a0-4266-9292-ac97a0e41c4d/output-20230609-123537-manifest.ism/manifest(format=m3u8-cmaf).m3u8
Inkavision (720p),https://live-evg5.tv360.bitel.com.pe/bitel/inkavisionSRT/playlist.m3u8
Ironside (720p),https://jmp2.uk/plu-6900997e043e3df1897d017f.m3u8
Island Vibes (1080p),https://d3fe47ml3w3qj1.cloudfront.net/playlist.m3u8
It’s Anime (1080p),https://d1isoijd9dbbf7.cloudfront.net/playlist.m3u8
Jakt är Jakt,https://jmp2.uk/plu-62e7ba25be69bc0007b77fdc.m3u8
Jakt är Jakt,https://jmp2.uk/plu-62e7babea3e6270007f5564a.m3u8
Jewelry Television Espanol (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/72b5a55e4c35445f9e742871aa0aefa2/index.m3u8
Jupiter TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8
Just.fishing,https://jmp2.uk/plu-61b33085897b9d000702b72e.m3u8
Juste pour Rire GAGS (720p),https://jmp2.uk/plu-60afa1508284e60007163c08.m3u8
K Drama by CJ ENM (1080p),https://d2fdocl6hmu0hh.cloudfront.net/dfa54c7d_1154_425d_a2b8_6ea994157976/hls/playlist.m3u8
K Drama+ (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=US1700017NM&channel_id=newid_271&tp=samsung_tvplus
K Food by CJ ENM (1080p),https://dmxcualdgbo80.cloudfront.net/b2c874a8_68b3_49cb_9435_0264a4d32e4a/hls/playlist.m3u8
K POP by CJ ENM (1080p),https://d3kmrn2mstrnk5.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/playlist.m3u8
K Stories by CJ ENM (1080p),https://d50a1g0nh14ou.cloudfront.net/e91c6419_2e45_4f6c_a646_b912658d73b8/hls/playlist.m3u8
Kanal D2 (1080i),https://stream2.kanald.ro/iphone/knd2-live.m3u8
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8
Karoon TV,https://ncdn.telewebion.ir/karoon/live/playlist.m3u8
King of Queens,https://jmp2.uk/plu-62f4f414c2ba130007f8b24e.m3u8
Kukhnya TV (576p),http://hls127.freeott.top:8080/Kuhnya_TV/video.m3u8
KultKrimi,https://jmp2.uk/plu-5cb5cfe5caf83414128f209e.m3u8
KultKrimi: Der Alte,https://jmp2.uk/plu-65dde5ef28730900089af7cf.m3u8
KultKrimi: Der Kommissar,https://jmp2.uk/plu-65dde626ec9fda0008b3dc89.m3u8
KultKrimi: Derrick,https://jmp2.uk/plu-65dde5848145cb00083277f6.m3u8
KultKrimi: Die Rettungsflieger,https://jmp2.uk/plu-67ed0c86f7c5d70b90889a51.m3u8
KultKrimi: Ein Fall für zwei,https://jmp2.uk/plu-68590366010ddd78ef837d29.m3u8
KultKrimi: Küstenwache,https://jmp2.uk/plu-67ebbdced2832b463faa1e79.m3u8
Kung Fu+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/06862a07-6a92-4b4d-abc3-5fea131713b5/manifest.m3u8
Kurd Channel,https://kurdchhls.wns.live/hls/stream.m3u8
Kus-Kus,https://dash2.antik.sk/live/test_kuskus_tv_atktv/playlist.m3u8
Kvart i Bold,https://jmp2.uk/plu-657c0954dfed030008d82ea1.m3u8
L!ke (1080p),https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8
L'Effet Papillon,https://amg02162-newenconnect-amg02162c1-rakuten-us-1983.playouts.now.amagi.tv/playlist/amg02162-newenconnect-leffetpapillon-rakutenus/playlist.m3u8
Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8
Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8
Lassie (1080p),https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8
Life & Legend of Wyatt Earp,https://jmp2.uk/plu-62b97c5f0d8c8e0007cf48b9.m3u8
Life Downunder (720p),https://wtfn-lifedownunder-1-au.samsung.wurl.tv/playlist.m3u8
Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8
Life Minute (720p),https://amg01468-lifeminutetv-lifeminute-klowdtv-r4hhz.amagi.tv/playlist/amg01468-lifeminutetv-lifeminute-klowdtv/playlist.m3u8
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8
Lifetime Movie Favorites (720p),https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Lifetime Movies (1080p),https://amg00276-amg00276c21-samsung-gb-5270.playouts.now.amagi.tv/playlist.m3u8
Lifetime Movies Love & Drama (1080p),https://d1s7megtamek6r.cloudfront.net/Lifetime_Love_and_Drama.m3u8
Light Channel (480p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8
Little Angel's Playroom,https://jmp2.uk/plu-5eb301b7395671000780d100.m3u8
Little Angel's Playroom en Español,https://jmp2.uk/plu-60493283ffc52f000710edae.m3u8
Little House on the Prairie (1080p),https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8
Little House on the Prairie (720p),https://jmp2.uk/plu-654933ac986ad20008a1f406.m3u8
Little Women LA (1080p),https://pb-dg3i75yovavc4.akamaized.net/Little_Women_LA.m3u8
Live PD Presents (1080p),https://amg26277-amg26277c11-samsung-gb-11286.playouts.now.amagi.tv/playlist.m3u8
Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8
Live PD Presents (720p),https://jmp2.uk/plu-6887a4e01067b66fa16966ec.m3u8
Living With Evil (720p),https://jmp2.uk/plu-68bb164fb3900870ec368759.m3u8
Location Location Location (1080p),https://d30q6vjmdwhh1y.cloudfront.net/LocationLocationLocation_GB.m3u8
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
LON TV (720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8
LooLoo Kids (1080p),https://amg02757-amg02757c5-samsung-gb-5765.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkenfast-samsunggb/playlist.m3u8
LooLoo Kids TV (1080p),https://amg02757-amg02757c3-rakuten-de-6135.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkdefast-rakutende/playlist.m3u8
Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8
Los Gipsy Kings (1080p),https://gipsy-kings-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6752/master.m3u8
Los Gipsy Kings,https://jmp2.uk/plu-68adc3fdd8f7693ae347a63a.m3u8
Los misterios de Murdoch,https://jmp2.uk/plu-6682bd9b8768aa0008f25be5.m3u8
Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
Los Padrinos Mágicos,https://jmp2.uk/plu-6322099c822bbc00074857db.m3u8
Los Pitufos,https://jmp2.uk/plu-68d27949793c71d988ca624c.m3u8
Los Pitufos,https://jmp2.uk/plu-68a3a97fd8f7693ae3f8575f.m3u8
LTV (2160p) [Not 24/7],https://live.cdnlivecdn.com/live/c9fe062eed2978749aa00df6485940d298449f5e.m3u8
Lupin,https://jmp2.uk/plu-683457e5f59cc6a13212fce4.m3u8
Luxe Fireplace Vibes (1080p),https://pb-0yvknepz2ngjh.akamaized.net/playlist.m3u8
Luxury Dreams TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2f8307f7-cae4-4b19-afc0-32f4ba4ab4d0/manifest.m3u8
Madre,https://jmp2.uk/plu-69b32974814d27f4aed90fdd.m3u8
MasterChef Argentina,https://jmp2.uk/plu-69fcaa88e022927e1c94c533.m3u8
MasterChef Brasil Profissionais,https://jmp2.uk/plu-681110afc188aa63faa147e0.m3u8
MasterChef Colombia,https://jmp2.uk/plu-69fcaa71ea95ffff0987f555.m3u8
Masterchef UK (1080p),https://d1nn4ic5ci0eid.cloudfront.net/MasterchefUKPoweredbyBanijay_GB.m3u8
Mattel Jr. (720p),https://dc6v647pwrp79.cloudfront.net/matjr.m3u8
Mattel Junior,https://jmp2.uk/plu-6888928eb52fb742416673d2.m3u8
Mattel Junior,https://jmp2.uk/plu-686e74b0e48af72bc266e798.m3u8
Mattel Junior,https://jmp2.uk/plu-686cfe983ffa5e0c91cdb5df.m3u8
Max & Ruby,https://jmp2.uk/plu-62fb6a4feb32e8000708f4d0.m3u8
Mediano TV,https://jmp2.uk/plu-66952e1ed512590008867b5a.m3u8
Medical Detectives (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896051/hls/master.m3u8?ads.xumo_channelId=88896051
Medical Detectives,https://jmp2.uk/plu-68d113f9184f1a0620c8101c.m3u8
Meet Marry Murder,https://jmp2.uk/plu-691b453846ca5e6d1665f03b.m3u8
Mega (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/mega-abr/playlist.m3u8
MHz Mysteries (720p),https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8
Mi Bella Genio,https://jmp2.uk/plu-68ffc086a530e036bc8f0305.m3u8
Mi Coche Clásico,https://jmp2.uk/plu-656e2536fbc15b00084ae29d.m3u8
Mi Miedo Canal (1080p),https://streams2.sofast.tv/sofast3/v1/019835b204cf1ea50649363a59b188/019835c7f7dd1ea506ec3d330f48ad/playlist.m3u8
Mi Raza Canal (1080p),https://streams2.sofast.tv/umaxx/v1/01971c1e82751ebd47042b72b0c032/01971c2023791ea506492f5bf73b63/playlist.m3u8
Mi Raza Canal Plus (1080p),https://streams2.sofast.tv/sofast3/v1/019835b55bef1ebd4704326f84ec86/019835ca63dd1ebd416a5a78cf461/playlist.m3u8
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
Milennio TV (720p),https://videostream.shockmedia.com.ar:19360/milenniotv/milenniotv.m3u8
Military Heroes (1080p),https://d25lps4m0jar17.cloudfront.net/Military_Heroes.m3u8
Million Dollar Dream Home (1080p),https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8
Million Dollar Listing (720p),https://jmp2.uk/plu-677fb3432952c1163bf1a539.m3u8
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8
Million Dollar Listing Vault (720p),https://jmp2.uk/plu-6549322e53fc97000838febc.m3u8
Miramax Channel (1080p),https://pb-w5d3w3kisxahy.akamaized.net/playlist.m3u8
MO Channel (720p),https://cloudvideo.servers10.com:8081/8070/index.m3u8
Moconomy,https://3ee905090d464be5a51478fd9c642e93.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-pl_Moconomy/playlist.m3u8
Modern Marvels (720p),https://jmp2.uk/plu-6540ff2d770cf1000866b90a.m3u8
Modern Marvels (720p),https://jmp2.uk/plu-6578812b12d5ee000884c5c6.m3u8
Modern Marvels (720p),https://jmp2.uk/plu-6578878132c1b300089aa005.m3u8
Modern Marvels (720p),https://e5fd8762.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Nb2Rlcm5NYXJ2ZWxzX0hMUw/playlist.m3u8
Modern Marvels,https://jmp2.uk/plu-657883cab228b700084414b3.m3u8
Modern Marvels by HISTORY (720p),https://jmp2.uk/plu-65775d29dfed030008cb3db2.m3u8
Modern Marvels Presented by History (720p),https://pb-m89wlp8flmjzf.akamaized.net/v1/aenetworks_modernmarvels_1/samsungheadend_us/latest/main/hls/playlist.m3u8
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671645c4529ac900080c9a0b.m3u8
MODUS Super Series Darts (720p),https://jmp2.uk/plu-66337e6ba0a74e000889563b.m3u8
MODUS Super Series Darts (720p),https://jmp2.uk/plu-671656dfdaad7f00085d2133.m3u8
MODUS Super Series Darts (720p),https://jmp2.uk/plu-6716571bc7626f000890c518.m3u8
MODUS Super Series Darts (720p),https://jmp2.uk/plu-67063e78b2ffb10008195d08.m3u8
MODUS Super Series Darts,https://jmp2.uk/plu-671656a37d5da50008de6514.m3u8
MODUS Super Series Darts,https://jmp2.uk/plu-67164414e40c4a00087f450d.m3u8
MODUS Super Series Darts,https://jmp2.uk/plu-671643fc5534bb00089187ad.m3u8
MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8
Mojitv,https://odmedia-mojitv-1-be.samsung.wurl.tv/playlist.m3u8
Mojitv,https://odmedia-mojitv-1-nl.samsung.wurl.tv/playlist.m3u8
Mona The Vampire,https://jmp2.uk/plu-694178a8026be6e9d3ea7d7a.m3u8
Monkey,https://jmp2.uk/plu-68e3c18130ee729844af1fca.m3u8
Monster High,https://jmp2.uk/plu-68e8fe3bcba140ddfe903677.m3u8
Monstruos de Rio (720p),https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8
Motus La Chaîne (1080p),https://rakutenaa-fastmedia-motuslachaine-rakuten-547u3.amagi.tv/playlist/rakutenAA-fastmedia-motuslachaine-rakuten/playlist.m3u8
Mountain Men (1080p),https://pb-tc97nokxg85ph.akamaized.net/Mountain_Men.m3u8
MTC TV,https://mtchls.wns.live/hls/stream.m3u8
MTN (720p),http://183.110.27.87/mtnlive/720/playlist.m3u8
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
MTRSPT 1 (1080p),https://amg02873-kravemedia-mtrspt1-samsungnz-k70ln.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungnz/playlist.m3u8
Murder She Wrote (1080p),https://xumo-xumoent-vc-119-t7wx7.fast.nbcuni.com/live/master.m3u8
Murder She Wrote (720p),https://jmp2.uk/plu-6549337183595c000815ad05.m3u8
Murdertown,https://jmp2.uk/plu-69038c2ee0e0c5f8208c033a.m3u8
MVMT of Culture (1080p),https://d2kwqe56yti97f.cloudfront.net/scheduler/scheduleMaster/490.m3u8
Naija Gold Reels (1080p),https://streams2.sofast.tv/WiseM3U8_11/sofast/cleanhls/master.m3u8
NBA FAST Channel (720p),https://live-manifest.production-public.tubi.io/live/553b8d5e-fd2a-4a61-bdfa-73b34c299d75/playlist.m3u8
NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
