Movies,#genre#
Global News Okanagan (720p),https://jmp2.uk/plu-62cbfc572dc3750007a493ce.m3u8
Global News Peterborough,https://jmp2.uk/plu-62cbfcd8c2db990007861e43.m3u8
Global News Regina,https://jmp2.uk/plu-62cbff53ca8f2200080253b5.m3u8
Global News Saskatoon,https://jmp2.uk/plu-62cc00359cb58900088dc840.m3u8
Global News Toronto,https://jmp2.uk/plu-62cc00b3b821cf00070f82c3.m3u8
Global News Winnipeg,https://jmp2.uk/plu-62cc0120880c890007191016.m3u8
Guangdong TV America,https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8
Guarantee News (576p),https://mumt02.tangotv.in/GUARANTEENEWS/index.m3u8
Hard Knocks Fighting Championship,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883037
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-au-1827.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn (1080p),https://amg00627-banijay-amg00627c8-samsung-nz-1828.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn (1080p),https://amg00627-amg00627c8-rakuten-uk-4801.playouts.now.amagi.tv/playlist.m3u8
Hardcore Pawn,https://jmp2.uk/plu-691b012d1148fa1cd8a75d5c.m3u8
Hardcore Pawn,https://jmp2.uk/plu-6909fc4b74601d957a380613.m3u8
Heidi,https://jmp2.uk/plu-68779a09c691b3f0964127c6.m3u8
Hell's Kitchen Germany (1080p),https://hellskitchengermany-rakuten.amagi.tv/playlist.m3u8
Hell's Kitchen Italy (1080p),https://amg00654-itv-amg00654c20-rakuten-it-3615.playouts.now.amagi.tv/playlist.m3u8
Hellenic TV (720p) [Not 24/7],https://l5.cloudskep.com/hellenictv/htv/playlist.m3u8
Hells Kitchen,https://jmp2.uk/plu-6095ad97351eb0000754c1e6.m3u8
Her Sphere (720p),https://aegis-cloudfront-1.tubi.video/804f9e76-e98c-41fa-8d75-5986879e2168/playlist.m3u8
Hercules: The Legendary Journeys (720p),https://jmp2.uk/plu-68e38aaf8082ad3760def7bc.m3u8
Heritage Tourism (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cff3309e-ded1-40dd-a6dc-e3a6d0a92d72/manifest.m3u8
Heritage+ (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e4523706-f2a8-4b0f-b081-40fe59a46f81/manifest.m3u8
Hewad TV (720p) [Not 24/7],http://51.210.199.58/hls/stream.m3u8
Hi TV (576p),https://mini.allinonereborn.fun/tata.php?id=11596
HIPTV (1080p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16993
Historias de Ultratumba,https://jmp2.uk/plu-5f4d3696d938c900072679fd.m3u8
History Hunters (1080p),https://amg00841-amg00841c7-rakuten-uk-2820.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhuntersrakuten-rakutenuk/playlist.m3u8
History Hunters (1080p),https://amg00841-amg00841c9-samsung-gb-3032.playouts.now.amagi.tv/playlist/amg00841-aeemeafast-historyhunterssamsung-samsunggb/playlist.m3u8
History Hunters,https://jmp2.uk/plu-65819fc1b9adc4000813f37d.m3u8
Hoarders (720p),https://8f2546fe.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0hvYXJkZXJzX0hMUw/playlist.m3u8
Hoarders (720p),https://eada4a55.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9Ib2FyZGVyc19ITFM/playlist.m3u8
Hoarders,https://jmp2.uk/plu-698a040b48d98175cb870fc5.m3u8
Hoarders by A&E (720p),https://d1klo92zvoj2of.cloudfront.net/v1/aenetworks_hoarders_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Horror by ALTER (1080p),https://d3opw4b2eztyyq.cloudfront.net/playlist.m3u8
Horror by ALTER (1080p),https://aegis-cloudfront-1.tubi.video/acac036c-181a-413a-a102-cd294c83320d/playlist.m3u8
Horror Club,https://jmp2.uk/plu-66c35c0c92b1af0008c8e83a.m3u8
Horror Machine (720p),https://naviofrequency-horrormachine-klowdtv.amagi.tv/playlist.m3u8
Horror TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/93dc292b-cbcf-4988-ab97-94feced4c14b/manifest.m3u8
Horse & Country (720p),https://jmp2.uk/plu-671b4dc049c4060008f91d3a.m3u8
Horse & Country (720p),https://jmp2.uk/plu-671b4e47daad7f000868b840.m3u8
Horse & Country (720p),https://jmp2.uk/plu-671b4e8bc7626f00089b7194.m3u8
Hot Ones (1080p),https://d532j1ra4v4q9.cloudfront.net/SONO65.m3u8
Hot Ones (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896039/hls/master.m3u8?ads.xumo_channelId=88896039
Hot Ones,https://jmp2.uk/plu-65a803b607e03a0008925118.m3u8
Hot Ones,https://jmp2.uk/plu-655ca7405812e80008883d4e.m3u8
Hot Ones,https://jmp2.uk/plu-655ca968c917a5000830f8f5.m3u8
Hot Ones,https://jmp2.uk/plu-655caa815812e80008884322.m3u8
Hot Wheels Action (1080p),https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8
Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-rakuten-uk-5263.playouts.now.amagi.tv/playlist.m3u8
HOY Infotainment (1080p),https://hoytv-live-stream.hoy.tv/ch78/index.m3u8
Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
Hundehviskeren,https://jmp2.uk/plu-6501af923a0d700008b71b53.m3u8
Hundehviskeren,https://jmp2.uk/plu-6501ad3a98020f0008503dba.m3u8
Hunt Fish TV (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8
Hunter x Hunter (1080p),https://d190au8yjmla79.cloudfront.net/playlist.m3u8
Hunter x Hunter,https://jmp2.uk/plu-65d9167818036500080e8780.m3u8
Hunter x Hunter,https://jmp2.uk/plu-65d916a2f7f0af0008b6540d.m3u8
Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8
Ilke TV (1080p),https://stream.ilketv.com.tr/hls/ilkecanli.m3u8
ILTV (720p),https://live.creacast.com/iltv/smil:iltv.smil/playlist.m3u8
InfoWars The Alex Jones Show (1080p),https://freespeech.akamaized.net/hls/live/2024573/live2/playlist.m3u8
InfoWars The American Journal (1080p),https://freespeech.akamaized.net/hls/live/2016873/live3/playlist.m3u8
InfoWars War Room With Owen Shroyer (1080p),https://freespeech.akamaized.net/hls/live/2024574/live4/playlist.m3u8
Ingenio TV (720p),https://aprende-usea.streaming.media.azure.net/9317ea3f-03a0-4266-9292-ac97a0e41c4d/output-20230609-123537-manifest.ism/manifest(format=m3u8-cmaf).m3u8
Inkavision (720p),https://live-evg5.tv360.bitel.com.pe/bitel/inkavisionSRT/playlist.m3u8
Insayt TV (2160p),https://stream8.cinerama.uz/1416/tracks-v1a1/mono.m3u8
Inside Outside (720p),https://all3media-international-insideoutside-1-au.samsung.wurl.tv/playlist.m3u8
Inside Outside (720p),https://all3media-international-insideoutside-1-nz.samsung.wurl.tv/playlist.m3u8
Inside Outside (720p),https://all3media-international-insideoutside-2-gb.samsung.wurl.tv/playlist.m3u8
Inspetor Bugiganga,https://jmp2.uk/plu-69162648d03565d6c8c8df97.m3u8
INTER 24/7 (1080p),https://amg27604-amg27604c1-amgplt0002.playout.now3.amagi.tv/playlist/amg27604-amg27604c1-amgplt0002/playlist.m3u8
Inter 24/7 (720p),https://jmp2.uk/plu-691ed76a9c828fb484f7c2e5.m3u8
Inter 24/7 (720p),https://jmp2.uk/plu-691ed77b1308fa77bb2d5562.m3u8
Inter 24/7,https://jmp2.uk/plu-691ed751bef819002f2c7296.m3u8
Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8
Intermediate League Curaçao,https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8
Intervention (1080p),https://amg00276-amg00276c17-samsung-gb-3791.playouts.now.amagi.tv/playlist.m3u8
Intervention by A&E (1080p),https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8
Inuyasha,https://jmp2.uk/plu-66b26681d2d50d00083abe8b.m3u8
Inuyasha,https://jmp2.uk/plu-66b26665d512590008c507b7.m3u8
Inuyasha,https://jmp2.uk/plu-67c63b90a20c0399a381b816.m3u8
Invasiva TV (720p),https://tv-omega-nine.vercel.app/hls/live.m3u8
Investigation (1080p),https://amg00346-vizioono-amg00346c2-distrotv-us-1396.playouts.now.amagi.tv/playlist/amg00346-vizioincfast-investigation-distrotvus/playlist.m3u8
Investigation (1080p),https://amg00346-vizioono-investigation-xumo-us.amagi.tv/playlist.m3u8
ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8
ION Mystery (1080p),https://aegis-cloudfront-1.tubi.video/3b6afc3b-97f7-4f22-99f4-7bcff60fc39d/playlist.m3u8
ION Mystery (1080p),https://pb-usmbvsgwcg8pc.akamaized.net/Ion_Mystery_US.m3u8
Iran Nama,https://iran613hls.wns.live/hls/stream.m3u8
Iran National Revolution TV,https://hls.irannrtv.live/hls/stream.m3u8
Iraneman,https://ncdn.telewebion.ir/iraneman/live/playlist.m3u8
Italia 2 TV (480p),http://wms.shared.streamshow.it/italia2/mp4:italia2/playlist.m3u8
Italia 7 (576p),http://151.0.207.99:1935/italia7/italia7/playlist.m3u8
ITSF (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20a0ac30-d157-4400-8f64-3c52b37c645c/manifest.m3u8
ITV Choice (1080p),https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8
ITV Un Village Français (1080p),https://amg00654-itv-amg00654c32-rakuten-fr-6134.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-unvillagesfrancais-rakutenfr/playlist.m3u8
Jack Hanna (1080p),https://amg00111-hearstmediafast-amg00111c1-samsung-gb-2186.playouts.now.amagi.tv/playlist/amg00111-hearstmediafast-jackhanna-samsunggb/playlist.m3u8
Jacksonville Freedom Fountain Camera Live,https://reflect-jacksonville.cablecast.tv/live-7/live/live.m3u8
Jade Fever,https://jmp2.uk/plu-660d6ade0cd4630008f4a127.m3u8
Jade Fever,https://jmp2.uk/plu-660d6b00635c75000828aa27.m3u8
Jade Fever,https://jmp2.uk/plu-660d6b3caec9680008f8debe.m3u8
Jail (720p),https://langleyproductions-jail-1-eu.rakuten.wurl.tv/playlist.m3u8
Jazz Club (Radio),http://80.79.6.221:25461/smash/public/25
Joel Osteen Network (1080p),https://linear-860.frequency.stream/dist/xumo/860/hls/master/playlist.m3u8
JoJo's Bizarre Adventure (1080p),https://d2kqaqstkr42e1.cloudfront.net/playlist.m3u8
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c7982f6838ee00085f0d24.m3u8
JoJo’s Bizarre Adventure,https://jmp2.uk/plu-66c790f780a0af0008583aa4.m3u8
Jordan Archive (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Archive/playlist.m3u8
Jordan Drama (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Drama/playlist.m3u8
Jordan Tourism (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Tourism/playlist.m3u8
Josh TV (576p),https://mumt03.tangotv.in/JOSHTV/index.m3u8
Jupiter TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c7e85b21-ea01-42b4-85db-15dcfec98942/manifest.m3u8
Just.fishing,https://jmp2.uk/plu-61b33085897b9d000702b72e.m3u8
Juste pour Rire GAGS (720p),https://jmp2.uk/plu-60afa1508284e60007163c08.m3u8
Kanal D2 (1080i),https://stream2.kanald.ro/iphone/knd2-live.m3u8
Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8
Karoon TV,https://ncdn.telewebion.ir/karoon/live/playlist.m3u8
King of Queens,https://jmp2.uk/plu-62f4f414c2ba130007f8b24e.m3u8
Kordia TV (1080p),https://ptvlive.kordia.net.nz/out/v1/3fc2254c865a457c8d7fbbce227a2aae/index.m3u8
Kukhnya TV (576p),http://hls127.freeott.top:8080/Kuhnya_TV/video.m3u8
KultKrimi,https://jmp2.uk/plu-5cb5cfe5caf83414128f209e.m3u8
KultKrimi: Der Alte,https://jmp2.uk/plu-65dde5ef28730900089af7cf.m3u8
KultKrimi: Der Kommissar,https://jmp2.uk/plu-65dde626ec9fda0008b3dc89.m3u8
KultKrimi: Derrick,https://jmp2.uk/plu-65dde5848145cb00083277f6.m3u8
KultKrimi: Die Rettungsflieger,https://jmp2.uk/plu-67ed0c86f7c5d70b90889a51.m3u8
KultKrimi: Ein Fall für zwei,https://jmp2.uk/plu-68590366010ddd78ef837d29.m3u8
KultKrimi: Küstenwache,https://jmp2.uk/plu-67ebbdced2832b463faa1e79.m3u8
La Familia del Barrio,https://jmp2.uk/plu-62d08af527ce19000731eaa0.m3u8
La Familia del Barrio,https://jmp2.uk/plu-668c566d08d5490008075948.m3u8
La fiebre del Jade,https://jmp2.uk/plu-65254e8d81f9420008342cee.m3u8
La maison France 5,https://jmp2.uk/plu-685a999bd33909bdd7d2fb1e.m3u8
La Selección,https://jmp2.uk/plu-63211ba9cad976000794f988.m3u8
La Sentinelle TV (576p),https://tnt-television.com/LA_SENTINELLE/index.m3u8
Labbayk TV,https://ncdn.telewebion.ir/labbayk/live/playlist.m3u8
labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8
LADbible (720p),https://5d436b93.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9MQURiaWJsZVRWX0hMUw/playlist.m3u8
Ladykracher,https://jmp2.uk/plu-667d3534ca74680008696051.m3u8
Laff More (1080p),https://d3tf2qfyke992n.cloudfront.net/v1/scripps_laffmore_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
Lassie (1080p),https://xumo-xumoent-ch833-p47sj.fast.nbcuni.com/live/master.m3u8
Le Meilleur d'Arthur (1080p),https://amg02393-awpg-amg02393c2-rakuten-uk-2464.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdarthur-rakutenuk/playlist.m3u8
Le Meilleur de la TV Realite (1080p),https://amg02393-awpg-amg02393c4-rakuten-uk-3886.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdelatvrealite-rakutenuk/playlist.m3u8
Leaderboard Sports News (1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8
Leave It to Beaver (1080p),https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8
Leave it to Bryan,https://jmp2.uk/plu-62e91b5ca909cb0008114ae4.m3u8
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8
Legislative Assembly of Ontario Committees (room 151),https://temp3.isilive.ca/live/_definst_/ontla/rm151-en/playlist.m3u8
Leipzig Fernsehen (1080p),https://leipzig.iptv-playoutcenter.de/leipzig/leipzigfernsehen.stream_1/playlist.m3u8
Léo Mattéï: Brigada de protección,https://jmp2.uk/plu-6964d2179ba4ac18051a18ce.m3u8
Les Anges (1080p),https://amg02393-awpg-amg02393c5-rakuten-uk-2463.playouts.now.amagi.tv/playlist/amg02393-awpg-lesanges-rakutenuk/playlist.m3u8
Les Anges,https://jmp2.uk/plu-66b228d4cd0d3100085d27b7.m3u8
Les Marseillais (720p),https://jmp2.uk/plu-66f55d565e4a6e0008c2b9d2.m3u8
Les Routes du Paradis,https://jmp2.uk/plu-65cce23bdc10a400080645ad.m3u8
Les Schtroumpfs,https://jmp2.uk/plu-68b16d2282862c1f067dc763.m3u8
Les Secrets de Nos Régions (1080p),https://amg02393-awpg-amg02393c6-rakuten-uk-2460.playouts.now.amagi.tv/playlist/amg02393-awpg-lessecretsdenosregions-rakutenuk/playlist.m3u8
Les Z'Amours (1080p),https://amg02393-awpg-amg02393c3-rakuten-uk-2462.playouts.now.amagi.tv/playlist/amg02393-awpg-leszamours-rakutenuk/playlist.m3u8
Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8
Let's Make a deal (720p),https://jmp2.uk/plu-64c2201a2a7f2200089a0af2.m3u8
Let's Make A Deal (720p),https://jmp2.uk/plu-6267352efcf21c0007c76642.m3u8
Let's Make A Deal Classic (1080p),https://d35koolwpjpqaf.cloudfront.net/playlist.m3u8
Location Location Location (1080p),https://d30q6vjmdwhh1y.cloudfront.net/LocationLocationLocation_GB.m3u8
LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8
LOL TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fc63d5fd-b50e-4d3e-abdf-697d9b6cbf70/manifest.m3u8
Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
LON TV (720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8
LooLoo Kids (1080p),https://amg02757-amg02757c5-samsung-gb-5765.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkenfast-samsunggb/playlist.m3u8
LooLoo Kids TV (1080p),https://amg02757-amg02757c3-rakuten-de-6135.playouts.now.amagi.tv/playlist/amg02757-loolookids-llkdefast-rakutende/playlist.m3u8
Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8
Los Gipsy Kings (1080p),https://gipsy-kings-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6752/master.m3u8
Los Gipsy Kings,https://jmp2.uk/plu-68adc3fdd8f7693ae347a63a.m3u8
Los misterios de Murdoch,https://jmp2.uk/plu-6682bd9b8768aa0008f25be5.m3u8
Los nuevos detectives,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8
Los Padrinos Mágicos,https://jmp2.uk/plu-6322099c822bbc00074857db.m3u8
Los Pitufos,https://jmp2.uk/plu-68d27949793c71d988ca624c.m3u8
Los Pitufos,https://jmp2.uk/plu-68a3a97fd8f7693ae3f8575f.m3u8
Madre,https://jmp2.uk/plu-69b32974814d27f4aed90fdd.m3u8
Mahalla (576p),https://stream8.cinerama.uz/1013/tracks-v1a1/playlist.m3u8
Mai dire sì,https://jmp2.uk/plu-6349279ed5023700078f2bc2.m3u8
Maina TV (576p),https://mumt03.tangotv.in/MAINATV/index.m3u8
Mais MasterChef Brasil,https://jmp2.uk/plu-681111be5e0764e297fb200e.m3u8
Malta (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/malta.m3u8
Mama Benz TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65f99e10-8d57-460a-a6be-731d90cfe7b1/manifest.m3u8
Mannen som talar med hundar,https://jmp2.uk/plu-6501ae4998020f00085040ed.m3u8
Mark Rober TV (1080p),https://d217xu4o9hejvm.cloudfront.net/playlist.m3u8
Marsh TV (720p) [Not 24/7],http://cdn.dovecher.tv:8081/live/marsh/playlist.m3u8
Masha & the Bear (1080p),https://amg01954-amg01954c2-samsung-gb-10391.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg01954-animaccordltd-mashaandthebeareng-samsunggb/playlist.m3u8
MasterChef Argentina,https://jmp2.uk/plu-69fcaa88e022927e1c94c533.m3u8
MasterChef Brasil Profissionais,https://jmp2.uk/plu-681110afc188aa63faa147e0.m3u8
MasterChef Colombia,https://jmp2.uk/plu-69fcaa71ea95ffff0987f555.m3u8
Masterchef UK (1080p),https://d1nn4ic5ci0eid.cloudfront.net/MasterchefUKPoweredbyBanijay_GB.m3u8
Mattel Jr. (720p),https://dc6v647pwrp79.cloudfront.net/matjr.m3u8
Mattel Junior,https://jmp2.uk/plu-6888928eb52fb742416673d2.m3u8
Mattel Junior,https://jmp2.uk/plu-686e74b0e48af72bc266e798.m3u8
Mattel Junior,https://jmp2.uk/plu-686cfe983ffa5e0c91cdb5df.m3u8
Matti TV (576p),https://mumt03.tangotv.in/MATTITV/index.m3u8
Max & Ruby,https://jmp2.uk/plu-62fb6a4feb32e8000708f4d0.m3u8
Mediano TV,https://jmp2.uk/plu-66952e1ed512590008867b5a.m3u8
Medical Detectives (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896051/hls/master.m3u8?ads.xumo_channelId=88896051
Medical Detectives,https://jmp2.uk/plu-68d113f9184f1a0620c8101c.m3u8
Meet Marry Murder,https://jmp2.uk/plu-691b453846ca5e6d1665f03b.m3u8
Mega (1080p),http://176.122.125.10:8080/mega/index.m3u8
MHz Mysteries (720p),https://mhz-samsung-linear-us.samsung.wurl.tv/playlist.m3u8
Mi Bella Genio,https://jmp2.uk/plu-68ffc086a530e036bc8f0305.m3u8
Mi Coche Clásico,https://jmp2.uk/plu-656e2536fbc15b00084ae29d.m3u8
Mi Raza Canal (1080p),https://streams2.sofast.tv/umaxx/v1/01971c1e82751ebd47042b72b0c032/01971c2023791ea506492f5bf73b63/playlist.m3u8
Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8
Mister Rogers' Neighborhood,https://jmp2.uk/plu-65e23f340d4561000821540d.m3u8
Mistérios sem Solução,https://jmp2.uk/plu-62b5c5a064163d0007b2efe6.m3u8
MitosTV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/monitortvSRT/playlist.m3u8
Mňau TV (1080p),https://5ca49f2417d90.streamlock.net/mnau/livestream/playlist.m3u8
Mona The Vampire,https://jmp2.uk/plu-694178a8026be6e9d3ea7d7a.m3u8
Monkey,https://jmp2.uk/plu-68e3c18130ee729844af1fca.m3u8
Monster High,https://jmp2.uk/plu-68e8fe3bcba140ddfe903677.m3u8
Monstruos de Rio (720p),https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8
MotorRacing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/db917aee-4061-4081-b5fc-d5786defb057/manifest.m3u8
Motorracing France,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/7b971242-c5fe-11ec-967f-401ac48a6867/0/master.m3u8
MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
Mr. Beast (1080p),https://aegis-cloudfront-1.tubi.video/cf8b86e9-932a-4454-99c5-32169b6a330f/playlist.m3u8
MrBeast (1080p),https://d1uoaa28av70en.cloudfront.net/playlist.m3u8
MSG SportsZone (720p),https://d2a31kzot4f8t3.cloudfront.net/v1/amc_msgsportszone_1/samsungheadend_us/latest/main/hls/playlist.m3u8
MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8
MTV TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8
Mundo Pequeño,https://stream.ads.ottera.tv/playlist.m3u8?network_id=3366
Mundo Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e3189902-0967-48a7-9d32-9401e34471c6/manifest.m3u8
Musayof (Israel) (240p) [Not 24/7],http://wowza.media-line.co.il/Musayof-Live/livestream.sdp/playlist.m3u8
MVMT of Culture (1080p),https://d2kwqe56yti97f.cloudfront.net/scheduler/scheduleMaster/490.m3u8
Naija Gold Reels (1080p),https://streams2.sofast.tv/WiseM3U8_11/sofast/cleanhls/master.m3u8
National Lampoon (1080p),https://pb-4l6m6c7pca5dy.akamaized.net/playlist.m3u8
Naturaleza Salvaje (1080p),https://amg00376-amg00376c21-firetv-us-3433.playouts.now.amagi.tv/playlist.m3u8
Naturescape (720p),https://jmp2.uk/plu-610a9ebe8c2ac2000734776e.m3u8
Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
Nesfejahan,https://ncdn.telewebion.ir/nesfejahan/live/playlist.m3u8
NESN Nation (1080p),https://d1yhx4ygpfwmgm.cloudfront.net/v1/fast/nesnsamsungtvplus/772bf582-9476-4a30-a4c4-ba1c0839f167.m3u8
Netlink TV (720p),https://netlink.netlinkbroadcaster.com/hls/test.m3u8
NEW KMOVIES (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ30000122O&channel_id=newid_342&tp=samsung_tvplus
NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=USAJ3000013FJ&channel_id=newid_338&tp=samsung_tvplus
New Tricks,https://jmp2.uk/plu-6500457d3efb510008315e59.m3u8
Nonstop Drama,https://jmp2.uk/plu-62fb9ade112ca70007d8441d.m3u8
Noor,https://ncdn.telewebion.ir/noor/live/playlist.m3u8
Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8
Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8
Noovo Téléréalités (1080p),https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8
NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8
Northern Exposure (720p),https://jmp2.uk/plu-677fb0e93a225c2d0d8a45bf.m3u8
Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
NOW 70's (720p),https://jmp2.uk/plu-64c37e710e086a0009e824ab.m3u8
Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8
NTV Law (576p),http://hls127.freeott.top:8080/NTV_PRAVO_TV/video.m3u8
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8
O Homem que veio do Céu,https://jmp2.uk/plu-62052d3b4eeb740007fbe125.m3u8
OAN Plus (1080p),https://oneamericanews-vizio.amagi.tv/playlist.m3u8
Obsesión por los Autos,https://jmp2.uk/plu-64025592953da40008bf9238.m3u8
Ocean Vibes (2160p),https://pb-vt93jy06rfty1.akamaized.net/SONOS45.m3u8
Ocean-TV (576p),http://hls127.freeott.top:8080/Ocean_TV/video.m3u8
Olive & Tom,https://jmp2.uk/plu-662a63275a402e00086bc8a5.m3u8
Os Arquivos do FBI,https://jmp2.uk/plu-620d12a82e8ac50007c269c3.m3u8
