Movies,#genre#
El Centro TV (720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8
ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
Espreso TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
ETVN (720p),https://origin2.afxp.telemedia.co.za/abr_kapang/enterepreneur/playlist.m3u8
Euro TV (432p),https://lbgo.bozztv.com/ssh101/ssh101/eurotvlive/playlist.m3u8
Euronews (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-pl/26382/index.m3u8
Euronews (720p),https://jmp2.uk/plu-6639d7d4b18d700008da5316.m3u8
Exitosa TV (1080p),http://190.93.224.42/EXITOSA/index.m3u8
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8
Formula (1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
Fox News Channel (720p),http://138.121.15.230:9002/FOX-NEWS/index.m3u8
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
GB News HD (2160p),https://xemzi.short.gy/1000017
Giornale Radio TV (720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
GIT (720p),https://stream.uagit.tv/gittv.m3u8
Global Punjab (1080p),https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
GS TV (576p),https://mumt05.tangotv.in/87NeALx2GSTV/index.m3u8
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Guneydogu TV (720p),https://edge1.socialsmart.tv/gtv/bant1/playlist.m3u8
Haber61 TV (720p) [Not 24/7],https://cdn-haber61tv.yayin.com.tr/haber61tv/smil:haber61tv.smil/index.m3u8
Haber Global (720p) [Not 24/7],https://tv.ensonhaber.com/haberglobal/haberglobal.m3u8
Habertürk TV (720p) [Not 24/7],https://tv.ensonhaber.com/haberturk/haberturk.m3u8
Haiti News Channel (1080p) [Not 24/7],https://cdn.haititivi.com/website/haitinews/index.m3u8
Halab Today TV (1080p),https://halabtoday-live.lg.mncdn.com/halabtoday/livestream/playlist.m3u8
Halk TV (1080p),https://halktv-live.daioncdn.net/halktv/halktv.m3u8
Hamdard TV (1080p),https://tv.hamdardtv.com/hamdard/index.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8
High News (480p),https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
Hindi Khabar (1080p),https://stream.ottlive.co.in/hindikhabar/index.m3u8
Hispan TV,https://cdnlive.presstv.ir/live/smil:live.smil/playlist.m3u8
Hornbill TV (576p),https://mumt01.tangotv.in/O5aw8Zn3HORNBILLTV/index.m3u8
i24NEWS Arabic (1080p),https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8
i24NEWS English World (1080p),https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
i24NEWS French (1080p),https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8
I24 News Hebrew (1080p),https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8
INews (720p),https://cdn.pishow.tv/ott/live/411/master.m3u8
iNews HD (720p),https://mncmedia.malingtv.workers.dev/inews.m3u8
iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8
Informatia TV,https://informatia.streamnet.ro/mobile_tv/informatiatv.m3u8
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
INH 24x7 (396p),https://d1msejlow1t3l4.cloudfront.net/fta/inh24x7/playlist.m3u8
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8
IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
IRINN (576p),http://185.9.2.18/chid_926/index.m3u8
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8
Jovem Pan News (720p),http://170.83.49.66:8083/JOVEMPANNEWSHD/index.m3u8
K News India (720p),https://legitpro.co.in/knews/index.m3u8
Kadak (1080p),https://n18syndication.akamaized.net/bpk-tv/Kadak_NW18_MOB/output01/master.m3u8
Kairali News (720p),https://cdn.pishow.tv/ott/live/1469/master.m3u8
Kalinga TV (720p),https://server.thelegitpro.in/kalingatv/kalingatv/index.m3u8
Kanak News (576p),https://mumbai-edge.smartplaytv.in/kanaknews/index.m3u8
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8
Khabar Fast (576p),https://mumt04.tangotv.in/m18aqlK4KHABARFAST/index.m3u8
Khabrain Abhi Tak (576p),https://mumt05.tangotv.in/87NeALx2KHABRAINABHITAK/index.m3u8
Kohavision (720p),http://5.254.89.106/8705/index.m3u8
Kohenoor News (576p),http://103.250.28.74:8000/play/a00r/index.m3u8
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8
Kolkata TV (1080p),https://cdn.ottlive.co.in/kolkatatv/index.m3u8
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8
Kurdistan 24 (1080p),https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
Kyiv (1080p),https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8
L'altro Corriere TV,https://52ee6512fee4427889eba89957975fa0.msvdn.net/live/S24350460/BEj8ZmQiQ9UG/playlist.m3u8
Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
LCI HD (1080p),http://145.239.5.177/368/index.m3u8
LCN,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8
Le Monde en 24h,https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8
Lenca Television Canal 40 (720p) [Not 24/7],https://lencatelevision.com/hls/stream.m3u8
Life TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8
Malabar News (720p) [Not 24/7],http://cloud.logicwebs.in:1935/live/malabarnews/playlist.m3u8
Malai Murasu TV (576p),https://streams.tangotv.in/MALAIMURASUSEITHIGAL/ORIGIN/index.m3u8
Maya TV,https://media.streambrothers.com:19360/8036/8036.m3u8
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8
Medi 1 TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8
Media One (720p),https://cdn.pishow.tv/ott/live/1481/master.m3u8
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8
Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
Mereja TV,https://g4wlkqp8l23a-hls-live.5centscdn.com/MerejaTV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
Metro1 News (576p),http://103.250.28.74:8000/play/a04u/index.m3u8
Metro TV,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8
MKN Marathi (576p),https://mumt04.tangotv.in/m18aqlK4MKNNEWSHINDI/index.m3u8
Mojo TV (576p),https://mumt07.tangotv.in/zHjX9OFlMOJOTV/index.m3u8
Momento24,https://backupmaxmedia.hvmultiplay.com/hls/stream2/momento24.m3u8
Monaco Info (1080p),https://webtv.monacoinfo.com/live/prod/index.m3u8
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8
MS NOW (720p),http://cdn.haititivi.com/MSNBC/index.m3u8
National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8
NDTV Rajasthan (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8
NE News (576p),https://mumt05.tangotv.in/87NeALx2NENEWS/index.m3u8
NOW News Arabic (720p),https://live.nowtelly.com/now_arabic/live/playlist.m3u8
NOW News Global (720p),https://nowhls.wns.live/hls/stream.m3u8
NOW News Spanish (1080p),https://live.nowtelly.com/now_spanish/live/playlist.m3u8
NOW News USA (1080p),https://live.nowtelly.com/now_usa/live_usa/playlist.m3u8
NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8
O'zbekiston 24 (1080p),https://stream8.cinerama.uz/1011/tracks-v1a1/playlist.m3u8
OAN Plus KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
OANPlus (1080p),https://oan-plus-tcl.amagi.tv/playlist.m3u8
Obieqtivi TV,https://live20.bozztv.com/dvrfl05/gin-obieqtivitv/index.m3u8
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8
ON News HD (576p),http://103.250.28.74:8000/play/a046/index.m3u8
One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
Opinionsur (720p),https://183.bozztv.com/giatv/giatv-opinionsurc/opinionsurc/playlist.m3u8
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8
OTV (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8
Pradesh24 Gujarati (1080p),https://stream2.livebox.co.in/pradesh24hls/live.m3u8
Prag News (576p),https://streams.tangotv.in/PRAGNEWS/ORIGIN/index.m3u8
Prameya News7 (576p),https://mumt03.tangotv.in/Dsly5z3HPRAMEYANEWS7/index.m3u8
Pratham Khabar 24x7 (576p),https://livelegitpro.in/hls2/newstime/index.m3u8
Pratidin Time (576p),https://server.thelegitpro.in/pratidintime/pratidintime/index.fmp4.m3u8
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
Prima News,https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8
Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8
Prime News (1080p),https://stream.ottlive.co.in/primenews/index.m3u8
Pro TV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8
PSN Canal 45.2 (288p),https://srspsn2.live/live/livestream.m3u8
PTV (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/hrpl-abr/playlist.m3u8
PTV News (1080p),http://103.250.28.74:8000/play/a017/index.m3u8
Puranoticia TV (720p),https://pnt.janusmedia.tv/hls/pnt.m3u8
Puthiya Thalaimurai (576p),https://mumt07.tangotv.in/zHjX9OFlPUTHIYAEXPRESS/index.m3u8
Qosqo Times (720p),https://live-evg5.tv360.bitel.com.pe/bitel/qosqo/playlist.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
Quantica TV,https://videostream.shockmedia.com.ar:19360/quanticatv/quanticatv.m3u8
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8
Radio Uno Tacna (720p),https://live-evg7.tv360.bitel.com.pe/bitel/radiounotv/playlist.m3u8
Raj News (576p),http://103.72.101.252:8080/live/767.m3u8
Raj News Kannada (576p),https://mumt03.tangotv.in/Dsly5z3HRAJNEWSKANDA/index.m3u8
Raj News Malayalam (576p),https://mumt04.tangotv.in/m18aqlK4RAJNEWSMALAYALAM/index.m3u8
Raj News Telugu (576p),https://mumt04.tangotv.in/m18aqlK4RAJNEWSTELUGU/index.m3u8
Raj Pariwar (576p),http://103.72.101.252:8080/live/533.m3u8
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8
RDN (1080p) [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8
RDX Goa (720p),https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
Record News (720p),http://45.162.64.114/RECORD_NEWS/index.m3u8
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8
Republic Bharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8
Republic TV (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8
RT (720p),http://212.5.144.156:8080/rt/index.m3u8
RT Arabic (1080p),https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT Balkan (1080p),https://rt-srb.rttv.com/dvr/rtbalkan/playlist.m3u8
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
RT France (1080p),https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
RT HD (1080p),http://31.148.48.15/RT_HD/index.m3u8
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
SBS WorldWatch,http://44.32.200.142:5004/auto/v35
SBT News (720p),https://dai.google.com/linear/hls/event/1XSOdtQ0SH2G8OEmEfGgjQ/master.m3u8
SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
Sterk TV (1080p),https://hlspackager.akamaized.net/live/DB/STERK_TV/HLS/STERK_TV.m3u8
Suceso TV (720p) [Not 24/7],https://live.enhdtv.com:8081/8060/index.m3u8
Such TV,https://video.primexsports.com/suchnews/live/playlist.m3u8
Sudarshan News (1080p),https://ott.livelegitpro.in/sudarshannews/sudarshannews/tracks-v1/index.fmp4.m3u8
Suvarna News (576p),https://streams.tangotv.in/SUVARNANEWS/ORIGIN/index.m3u8
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8
T13 En Vivo (1080p),https://redirector.dps.live/hls/t13/playlist.m3u8
T News (720p),https://cdn.pishow.tv/ott/live/385/master.m3u8
Tamil Janam (576p),https://mumt01.tangotv.in/O5aw8Zn3JANAMTVTAMIL/index.m3u8
TCM 10 HD (1080p),https://live.tcm10.com.br/tcm10hd/stream.m3u8
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
Tele Sondrio News (480p) [Not 24/7],https://59d8c0cee6f3d.streamlock.net/tsn/tsn_mobile/playlist.m3u8
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8
Times Now Navbharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8
Times Now Navbharat HD (1080p),https://yupprestreamliveus.akamaized.net/v1/vglive-sk-717514/main.m3u8
Times Now World (1080p),http://103.72.101.252:8080/live/876.m3u8
TN (1080p),http://15.204.246.24:8080/TNHD/index.m3u8
TN23 (720p),https://d3qt8k30mpy8xx.cloudfront.net/ts:abr.m3u8
TNP News (1080p),https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
TOI Global (1080p),https://live.sli.ke/live/npnhm84gz9/master.m3u8
TOLOnews (720p),https://tgn.bozztv.com/eshgtv-dvrfl05/gin-tolonews/index.m3u8
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8
Top News Marathi (1080p),https://live1.ottlive.co.in/topnewsmarathi/topnewsmarathi/index.m3u8
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
Trailers (1080p),https://amg01821-lovetvchannels-lovemagazineuk-samsungse-p1sf1.amagi.tv/playlist/amg01821-lovetvchannels-lovemagazineuk-samsungse/playlist.m3u8
TV9 Kannada (576p),https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
tv9 Telemaremma (576p),https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
TV13 Gujarati (480p),https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
TV 24 (720p),https://turkmedya-live.ercdn.net/tv24/tv24.m3u8
TV27 News (360p),https://mumt04.tangotv.in/m18aqlK4TV27/index.m3u8
TV30 India (1080p),https://stream.tv30bharat.com/hls/shree/bhattji.m3u8
TV45 (1080p),https://server.livelegitpro.in/bnews24/bnews24/video.m3u8
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8
TV Arta (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8
TV Peru Noticias (1080p),http://190.93.224.42/TV-PERU-NOTICIAS/index.m3u8
TV Punjab (720p),https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8
TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
UNE TV (720p),https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8
UNews (1080p),https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8
USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
VEJA+ TV (1080p),https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8
Velicham TV (576p),https://mumt05.tangotv.in/87NeALx2VALICHAMPLUS/index.m3u8
Vesti FM (720p),https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8
Vistaar News (1080p),https://stream.ottlive.co.in/vistaartv/index.m3u8
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx
VR Live (720p),https://channel.vrlivegujarat.com/hls/vrchannel.m3u8
VSH News (576p),http://103.250.28.74:8000/play/a00w/index.m3u8
Welat TV (1080i),https://stream.badinan.xyz/welat/tv/playlist.m3u8
WELT,https://dash4.antik.sk/live/test_welt_tizen/playlist.m3u8
Zee 24 Ghanta (576p),http://45.148.145.57/IN_Zee24Ghanta/index.m3u8
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBiharJharkhand.m3u8
Астрахань 24 (720p),https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8
Миллет (720p),https://live1.1tvcrimea.ru/milletlive.m3u8
Первый Республиканский,https://streaming.televizor-24-tochka.ru/live/27.m3u8
Тернопіль 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8
УТРК Ала-Тоо 24 (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Ala-too/playlist.m3u8

Entertainment,#genre#
7 Gold (1080p),https://streamcdnr6-dddfac816632463dac50b21109dc1bb3.msvdn.net/live/S58803518/OOZape6Nxp4H/playlist.m3u8
8TV,http://cdn6.163189.xyz/163189/8tv
9Gem (720p),https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8
13 Entretención (720p),https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13 Realities (1080p),https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8
20 Mediaset,https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8
247 Box TV,https://hls.247box.live/hls/stream.m3u8
312 ТВ (406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8
¡OPA! (720p),https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8
.black (576p),http://stream.mcquack.net/263/index.m3u8
.red (576p),http://5.188.159.128:8070/RED/index.m3u8
.red HD (1080p),http://178.134.1.158:8081/red/index.m3u8
Adult Swim Latin America (1080p),http://138.121.15.230:9002/ADULT-SWIM/index.m3u8
Adult Swim Latin America Brazil (720p),http://168.197.104.22/ADULT_SWIM/index.m3u8
AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
Aguacate TV (1080p),https://streamtv.intervenhosting.net:3040/hybrid/play.m3u8
Alegre TV RD (720p) [Not 24/7],https://streamunoapp.com:3149/live/alegretvlive.m3u8
Alföld TV (1080p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream006.sdp/playlist.m3u8
ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8
Alt Media TV,https://video.hostingcaaguazu.com:19360/altmedia/altmedia.m3u8
Amarin TV,https://lb1-live-mv.v2h-cdn.com/hls/ffad/vibomi/vibomi.m3u8
AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
AMC en Espanol,https://amc-amcespanol-1-us.lg.wurl.tv/playlist.m3u8
America's Next Top Model,https://jmp2.uk/plu-686cd84603ad75cfd132d672.m3u8
America's Next Top Model,https://jmp2.uk/plu-68679fc6bb46d0bdd38ac9a4.m3u8
America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
American Crime Channel,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883104
Amrita TV (720p),https://ddash74r36xqp.cloudfront.net/master.m3u8
An Giang TV2 (1080p),https://tv.angiangtv.vn/live/kgtv2/kgtv2.m3u8
An Giang TV3 (1080p),https://tv.angiangtv.vn/live/kgtv1/kgtv1.m3u8
Ananda TV (480p),http://103.99.249.139/anandatv/index.m3u8
ANC Television (720p),https://live.amelbatv.co:81/anctvlive/index.m3u8
Anixe + (360p),https://ma.anixa.tv/clips/stream/anixesd/index.m3u8
Anixe HD Serie (360p),https://ma.anixa.tv/clips/stream/anixehd/index.m3u8
Anjan TV (720p),https://anjan.vstream.online/anjanorg/ngrp:anjan_hdall/playlist.m3u8
ANT1 Cyprus (1080p),http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8
Antares Television,https://5949aa132c8fb.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8
ARTE (720p),https://artesimulcast.akamaized.net/hls/live/2030993/artelive_de/index.m3u8
arte (720p),http://145.239.5.177/300/index.m3u8
arte HD,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8
ArubaTV +,https://rtmpcontrol.com:1936/atvplus/ngrp:atvplus_all/playlist.m3u8
AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
Asianet HD (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/AsianetHD.m3u8
