Movies,#genre#
Pluto TV Viaggi,https://jmp2.uk/plu-63c923944207be0007fd0887.m3u8
Revry (1080p),https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
Revry News (720p) [Not 24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8
Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
Smart LifeStyle TV (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8
The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8
Yachting TV (1080p),https://streams2.sofast.tv/vglive-sk-461164/index.m3u8
Zee Zest HD (1080p),http://103.72.101.252:8080/live/2757.m3u8

Lifestyle;Relax,#genre#
10 Bold (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8

General;Public,#genre#
A Punt (720p),https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8
Canal Extremadura (576p) [Not 24/7],https://cdnlive.codev8.net/canalextremaduralive/smil:channel1DVR.smil/playlist.m3u8?DVR=
Canal Sur 2 (720p),https://cdnlive.codev8.net/rtvalive/smil:channel22.smil/playlist.m3u8
Canal Sur Andalucia (1080p),https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8
La 1 UHD (2160p),http://185.47.212.25:8080/tdp_HD/index.m3u8
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8
La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main.m3u8
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8

Sports,#genre#
A Spor SD (1080p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/aspor/aspor.m3u8
ACC Digital Network (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
Al Iraqia Sport (720p),https://imn-live.esite-lab.com/hls/iraqia-sports-1.m3u8
Arryadia,http://149.100.11.252:8000/play/a065/index.m3u8
Astrahan.Ru Sport (720p),https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8
Azteca Deportes Network (1080p),http://181.119.66.28:8081/AZTECA-DEPORTES-HD/index.m3u8
Bahrain Sports 1 (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:sportsone_all/playlist.m3u8
Bahrain Sports 2 (720p) [Not 24/7],https://5c7b683162943.streamlock.net/live/ngrp:bahrainsportstwo_all/playlist.m3u8
Band Sports (1080p),https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8
Barca TV,https://live20.bozztv.com/dvrfl06/astv/astv-barca/index.m3u8
Boks TV (720p),http://31.148.48.15/Boks_TV/index.m3u8
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8
Canal Showsport (720p),https://livestream.lumpentv.com.ar/hls/lumpen.m3u8
CBS Sports Golazo Network (720p),https://dai.google.com/linear/hls/event/7f3Wv6f7QEKfQna22jHqLQ/master.m3u8
CBS Sports HQ (720p),https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-16 HD (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CDN Deportes (720p) [Not 24/7],https://hls.tvabierta.net/hls/036.m3u8
CDO (1080p),http://cdn1tlinkgo.tlink.cl/cdo/mono.m3u8
Colimdo TV (720p),https://cnn.livestreaminggroup.info:3132/live/colimdotvlive.m3u8
Combate (720p),http://143.14.134.107/167/index.m3u8
DiviSport (1080p),http://stream.mcquack.net/457/index.m3u8
DraftKings Network (1080p),https://na.linear.zype.com/e0bd0e23-a958-4e43-8164-4f2fef8876a8/fd3614bd-90bf-4530-a277-65ae3a1720c8-zype/live.m3u8
FB TV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FCK Lovinderne,https://jmp2.uk/plu-68ac5403de4a734954b5ab75.m3u8
FIFA+ (720p),https://jmp2.uk/plu-660c29b5aec9680008f5b4a4.m3u8
FIFA+ French (720p),https://37b4c228.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWZyX0ZJRkFQbHVzRnJlbmNoX0hMUw/playlist.m3u8
FIFA+ German (720p),https://4397879b.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWRlX0ZJRkFQbHVzR2VybWFuX0hMUw/playlist.m3u8
FIFA+ Hispanic America (720p),https://6c849fb3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctbXhfRklGQVBsdXNTcGFuaXNoLTFfSExT/playlist.m3u8
FIFA+ Italy (720p),https://5d95f7d7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWl0X0ZJRkFQbHVzSXRhbGlhbl9ITFM/playlist.m3u8
FIFA+ Portuguese (720p),https://e3be9ac5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctYnJfRklGQVBsdXNQb3J0dWd1ZXNlX0hMUw/playlist.m3u8
FIFA+ Spain (720p),https://d63fabad.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWVzX0ZJRkFQbHVzU3BhbmlzaF9ITFM/playlist.m3u8
FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
FIFA+ Women (720p),https://cffda8ff.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9GSUZBUGx1c3dvbWVuX0hMUw/playlist.m3u8
Fight Network (1080p),https://d12a2vxqkkh1bo.cloudfront.net/hls/main.m3u8
FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
FloHockey (1080p),https://amg02278-amg02278c2-flosports-worldwide-9916.playouts.now.amagi.tv/playlist.m3u8
FloRacing (1080p),https://amg02278-amg02278c1-flosports-worldwide-7592.playouts.now.amagi.tv/playlist.m3u8
Foot+,http://145.239.5.177/556a/index.m3u8
Football (720p),http://31.148.48.15/Futbol_HD/index.m3u8
FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
FTV (Bolivia) (720p),https://master.tucableip.com/ftvhd/index.m3u8
Fubo Sports Network (1080p),https://dnf08l6u6uxnz.cloudfront.net/master.m3u8
Futbol (1080p),https://live.teleradiocom.tj/8/3m.m3u8
Futbol TV (1080p),http://stream3.cinerama.uz/1010/tracks-v1a1/mono.m3u8
FUTV,http://190.61.90.17:40000/play/a03v/index.m3u8
ge Fast (1080p),https://amg00716-globo-amg00716c1-tcl-br-9495.playouts.now.amagi.tv/playlist.m3u8
GEM Fit,https://ca-rt.onetv.app/gemfit/index-0.m3u8?token=onetv202
GEM Sport,https://steep-wildflower-284d.nhhwkiszzzvcuojxdo.workers.dev/?url=https://gg.hls2.xyz/live/IR+-+GEM+Sport/chunks.m3u8
Golazo Network (720p),https://jmp2.uk/plu-63a0e33a45264d000850ed7e.m3u8
Horse TV (720p),https://a-cdn.klowdtv.com/live2/horsetv_720p/playlist.m3u8
Inter TV (Italy) (1080p),https://d3k8wzt41aflvx.cloudfront.net/INTERTV/Live.m3u8
IRIB 3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
Jiangsu Sports & Leisure Channel (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
Jordan Sport (1080p),http://93.184.10.248/JordanSport/index.m3u8
K19,https://1853185335.rsc.cdn77.org/K192/tv/playlist.m3u8
Kabaddi 24x7 (576p),http://180.188.254.253/live/KABADDI24X7.m3u8
KHL (720p),http://31.148.48.15/KHL_TV/index.m3u8
KHL Prime (1080p),http://str2.iptvhd.ru:8080/KHL_TV_HD/index.m3u8
KTV Sport (1080p),https://kwtspta.cdn.mangomolo.com/sp/smil:sp.stream.smil/chunklist.m3u8
KTV Sport Plus (1080p),https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
Lacrosse TV (720p),https://a-cdn.klowdtv.com/live2/lsn_720p/playlist.m3u8
Loverseny kozvetites (420p),http://87.229.103.60:1935/liverelay/loverseny2.sdp/playlist.m3u8
M Sports (1080p),https://cdn.rabta.stream/M-Sports/index.m3u8
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
Maincast Cybersport (1080p),http://stream.mcquack.net/487/index.m3u8
Maincast Sport (1080p),http://stream.mcquack.net/490/index.m3u8
Match! Arena (720p),http://31.148.48.15/Match_Arena_HD/index.m3u8
Match! Boets (576p),http://stream.mcquack.net/112/index.m3u8
Match! Igra (720p),http://31.148.48.15/Match_Igra_HD/index.m3u8
Match! Igra HD (1080p),http://str2.iptvhd.ru:8080/Match_Igra_HD/index.m3u8
Match! Planeta (576p),https://fs.uplink.kz/match_planeta/mono.m3u8?token=onlinetv
Match! Strana (720p),http://31.148.48.15/Match_Strana/index.m3u8
Match! Ultra (1080p),http://str2.iptvhd.ru:8080/Match_TV_HD/index.m3u8
MLB (720p),https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8
MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
MMA TV (576p),http://31.148.48.15/M1_Global/index.m3u8
MMA-TV.com (1080p),https://streams2.sofast.tv/vglive-sk-462904/playlist.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
Movistar Deportes (1080p),http://45.4.1.201:8000/play/a13e/index.m3u8
Multivision Sports (720p) [Not 24/7],https://stream.digitalgt.com:3605/live/multivisionsportslive.m3u8
MUTV (720p),https://fastly.live.brightcove.com/6374054671112/eu-west-1/6058004203001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiYXplMnp5LmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiNjA1ODAwNDIwMzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU4MDA0MjAzMDAxIl0sImp0aSI6IjYzNzQwNTQ2NzExMTIifQ.3FmuTna3DAmY7xlhK5fk6LMrosrtrR5VsU2QOgYO5y4/playlist-hls.m3u8
N Sports (1080p),https://ogc-nsprt-tcl-roku-syndication.otteravision.com/ogc/nsprt/nsprt.m3u8
Olympic Channel (1080p),https://ocshls-2-olympicchannel.akamaized.net/ocshls/OCTV_1.m3u8
Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8
One Golf (720p),http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Pac-12 Insider (1080p),https://pac12-firetv.amagi.tv/playlist.m3u8
PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
Persiana Fight,https://fighthls.persiana.live/hls/stream.m3u8
PFL MMA (720p),https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
PK Sports (720p),https://lbgo.bozztv.com/ssh101/ssh101/pksportshd/playlist.m3u8
Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8
Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8
Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8
Pluto TV Handbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8
Pluto TV Handbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8
Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8
Pluto TV Handboll Live,https://jmp2.uk/plu-686faf533ffa5e0c912688e7.m3u8
Pluto TV Snooker 900 (Germany) (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8
Pluto TV Snooker 900 (Germany) ES (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8
Pluto TV Snooker 900 (Germany) FR (720p),https://jmp2.uk/plu-66fd35e44ca31f0008060b77.m3u8
Pluto TV Snooker 900 (Germany) GB (720p),https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8
Pluto TV Snooker 900 (Germany) IT (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8
Pluto TV Snooker 900 (Sweden) (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8
Pluto TV Snooker 900 (Sweden) DK (720p),https://jmp2.uk/plu-68ac55bb3efb41cd979a65ec.m3u8
Pluto TV Snooker 900 (Sweden) NO (720p),https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8
Pluto TV Snooker 900 (United States),https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8
Pluto TV Sport (Germany),https://jmp2.uk/plu-608030eff4b6f70007e1684c.m3u8
Pluto TV Sport (Sweden),https://jmp2.uk/plu-62cd74e38f6f0d000798cd93.m3u8
Pluto TV Sport (Sweden) DK,https://jmp2.uk/plu-6357f3de3643ba0007bc0b50.m3u8
Pluto TV Sport (Sweden) NO,https://jmp2.uk/plu-6357f33cb51d2d00077927c6.m3u8
PokerGo,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
Premier Sports 2 (Philippines) (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8
Premier Sports (1080p),https://amg19223-amg19223c3-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c3-amgplt0351/playlist.m3u8
RACER International (1080p),https://amg00378-mavtv-amg00378c2-rakuten-us-1048.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-rakutenus/playlist.m3u8
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8
Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
RTSH Sport (1080p),http://178.33.11.6:8696/live/rtshsport/playlist.m3u8
Russian Extreme (576p),http://str2.iptvhd.ru:8080/Russkiy_ekstrim/index.m3u8
S Sport 2 (720p),https://corestream.siteyaptim.live/s-sport2/index.m3u8
S Sport (720p),https://corestream.siteyaptim.live/s-sport/index.m3u8
San Marino RTV Sport (720p),https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
Sky Sports Cricket (Ireland) (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8
Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
Sony Sports Ten 1 (1080p),https://cloudplay-sonyliv.pages.dev/ten1.m3u8
Sony Sports Ten 1 HD (1080p),https://cloudplay-sonyliv.pages.dev/ten1hd.m3u8
Sony Sports Ten 2 (1080p),https://cloudplay-sonyliv.pages.dev/ten2.m3u8
Sony Sports Ten 2 HD (1080p),https://cloudplay-sonyliv.pages.dev/ten2hd.m3u8
Sony Sports Ten 3 Hindi (1080p),https://cloudplay-sonyliv.pages.dev/ten3.m3u8
Sony Sports Ten 3 Hindi HD (1080p),https://cloudplay-sonyliv.pages.dev/ten3hd.m3u8
Sony Sports Ten 4 (1080p),https://cloudplay-sonyliv.pages.dev/ten4.m3u8
Sony Sports Ten 4 Telugu (1080p),https://cloudplay-sonyliv.pages.dev/ten4hd.m3u8
Sony Sports Ten 5 (1080p),https://cloudplay-sonyliv.pages.dev/ten5.m3u8
Sony Sports Ten 5 HD (1080p),https://cloudplay-sonyliv.pages.dev/ten5hd.m3u8
SOS Kanal Plus (720p),https://53be5ef2d13aa.streamlock.net/soskanalplus/soskanalplus.stream/playlist.m3u8
Sport TV (1080p),http://178.124.179.122:8080/SportTV/mpegts
Sportitalia 24 (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8
Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8
Sportitalia Motori (720p),https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8
Sportivnyy (1080p),https://live-3.otcnet.ru/sportivny/index.m3u8
Sports Squad Haryana (576p),http://180.188.254.253/live/SPORTSSQUADHARYANA.m3u8
Sports Television [Not 24/7],https://kctv.koryofront.org/stream/sports/index.m3u8
SportsGrid (1080p),https://sportsgrid-tribal.amagi.tv/playlist.m3u8
SporTV 3 (720p),http://170.83.49.66:8083/SPORTV3HD/index.m3u8
Sporty TV,https://dash2.antik.sk/live/sporty_tv/index.m3u8
SPOTV 2 (720p),http://58.8.186.128:10006/bysid/2630
SPOTV (720p),http://58.8.186.128:10006/bysid/2614
Sqala TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/studiotvhuanta/playlist.m3u8
Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
Star Sports Select 2 HD (720p),http://tvsen7.aynascope.net/ssport2hd/index.m3u8
Start Triumf,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8
Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
Swerve Sports (720p),https://a-cdn.klowdtv.com/live3/swervewomenssports_720p/playlist.m3u8
Teledeporte,https://rtve01p.origin.c21livecloud.com/live-origin/tdp-hls/bitrate_1.m3u8
Tennis Channel 2 (1080p),https://mumbai-edge.smartplaytv.in/Tennis2/index.m3u8
Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
Tennis Channel +2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
TJK TV 2 (1080p) [Not 24/7],https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8
TJK TV (1080p),https://tjktv-live.tjk.org/tjktv.m3u8
TRT Spor (720p),https://corestream.siteyaptim.live/trt-spor/index.m3u8
TRT Spor Yildiz (1440p),https://trt.daioncdn.net/trtspor-yildiz/master.m3u8?app=web&platform=trtspor
True Tennis (720p),http://58.8.186.128:10004/bysid/2418
TSN The Ocho (1080p),https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8
Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=
Turkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8
TV Cuatro 4.3 (1080p),https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8
TVMatic Fight (720p),http://cdn.tvmatic.net/fight.m3u8
TVMsport+ (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/29.m3u8
Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
V Sport Golf [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8
VSBet HD (1080p),https://live05.meung.app/live/16226575.m3u8
VTV6 (1080p),https://live-a.fptplay53.net/live/media/vtv6/live247-hls-avc/index.m3u8
We Sport TV,http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2471/index.m3u8
Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
Win Sports (1080p),http://138.121.15.230:9002/WIN-SPORT/index.m3u8
World of Freesports (1080p),https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8
World Poker Tour (1080p),https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8
World Poker Tour Germany,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8
World Poker Tour Poland (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102
World Poker Tour UK (1080p),https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8
XFC TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247
Ziggo Sport 5 (1080p),http://145.239.5.177/349/index.m3u8

Religious,#genre#
A&R Canal (720p),http://51.222.9.192:3589/stream/play.m3u8
Aadinath TV (576p),https://mumt01.tangotv.in/O5aw8Zn3AADINATHTV/index.m3u8
Aaseervatham TV (576p),https://mumt04.tangotv.in/m18aqlK4AASEERVATHAMTV/index.m3u8
Aastha Gujarati (576p),https://mumt04.tangotv.in/m18aqlK4AASTHAGUJARATI/index.m3u8
Aastha Kannada (480p),https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8
Aastha Prime 1 (720p),https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8
Aastha Tamil (480p),https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8
Aastha Telugu (576p),https://mumbai-edge.smartplaytv.in/AasthaTelugu/index.m3u8
ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8
ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8
AC TV (480p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/actvstream/playlist.m3u8
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8
Al Hayat TV (720p),https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
Al Maaref TV (1080p),https://bucharest.zeuscdn724.com/lb0/CH-AL-MA/index.m3u8
Al Quran Al Kareem TV (720p),http://m.live.net.sa:1935/live/quran/gmswf.m3u8
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8
Amozhgary TV,https://app-live.org/live/3268334b/index.m3u8
Anand TV (India) (1080p),https://live.legitpro.co.in/anandtv/index.m3u8
Anand Wari TV (576p),https://mumt03.tangotv.in/Dsly5z3HANANDWARITV/index.m3u8
Andes Television (720p),https://live-evg7.tv360.bitel.com.pe/bitel/andestvSRT/playlist.m3u8
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
Angel TV (720p),https://janya-digimix.akamaized.net/vglive-sk-394914/india/ngrp:angelindia_all/playlist.m3u8
Angel TV Africa (720p),https://janya-digimix.akamaized.net/vglive-sk-904559/africa/ngrp:angelafrica_all/playlist.m3u8
Angel TV America (720p),https://janya-digimix.akamaized.net/vglive-sk-374850/america/ngrp:angelamerica_all/playlist.m3u8
Angel TV Arabia (720p),https://janya-digimix.akamaized.net/vglive-sk-213167/arabia/ngrp:angelarabia_all/playlist.m3u8
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8
Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
Angel TV Europe (720p),https://janya-digimix.akamaized.net/vglive-sk-512011/europe/ngrp:angeleurope_all/playlist.m3u8
Angel TV FarEast (720p),https://janya-digimix.akamaized.net/vglive-sk-438760/fareast/ngrp:angelfareast_all/playlist.m3u8
Angel TV Hebrew (720p),https://janya-digimix.akamaized.net/vglive-sk-150533/hebrew/ngrp:angelhebrew_all/playlist.m3u8
Angel TV Indo-China (720p),https://janya-digimix.akamaized.net/vglive-sk-703035/indochina/ngrp:angelindochina_all/playlist.m3u8
Angel TV Indonesia (720p),https://janya-digimix.akamaized.net/vglive-sk-234616/indonesia/ngrp:angelindonesia_all/playlist.m3u8
Angel TV Nepal (720p),https://janya-digimix.akamaized.net/vglive-sk-109639/nepali/ngrp:angelnepali_all/playlist.m3u8
Angel TV Portuguese (720p),https://janya-digimix.akamaized.net/vglive-sk-382409/portuese/ngrp:angelportuguese_all/playlist.m3u8
Angel TV Russian (720p),https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8
Angel TV Spanish (720p),https://janya-digimix.akamaized.net/vglive-sk-351398/spanish/ngrp:angelspanish_all/playlist.m3u8
