Movies,#genre#
辽源新闻综合,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
邗江资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8
邢台综合,http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8
金昌公共频道 (240p),http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌综合频道 (720p),http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
长春综合,https://stream2.jlntv.cn/jlcc/sd/live.m3u8
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
陕西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8
随州综合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
随州农村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
集安综合,https://stream2.jlntv.cn/ja/sd/live.m3u8
霸州公共频道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿频道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
靖江新闻综合 (480p) [Not 24/7],http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
静宁综合 (1080p),http://117.156.28.119/270000001111/1110000147/index.m3u8
余姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
鹤峰综合,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹿泉一套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿泉二套 (576p) [Not 24/7],http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
黑龙卫视 (1080p),http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
黑龙卫视 (1080p),http://223.110.245.139/PLTV/4/224/3221227492/index.m3u8
黑龙卫视 (1080p),http://223.110.245.170/PLTV/3/224/3221227252/index.m3u8
黑龙卫视 (720p),http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
黑龙江卫 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-heilongjiangstv/HD-2500k-1080P-heilongjiangstv

News,#genre#
6PR Perth (1080p),https://6prlive.akamaized.net/hls/live/2033806/6PR/index.m3u8
7 Info,https://video1.getstreamhosting.com:1936/8042/8042/playlist.m3u8
10 TV (720p),https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
13 Siam Thai (1080p),https://live.x2.co.th/live/13livetv-th.m3u8
24 Kanal (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8
24KZ,https://tvcdn01.oktv.kz/tv/24kz/index.m3u8
24 News (576p),https://mumt07.tangotv.in/zHjX9OFlTWENTYFOURNEWS/index.m3u8
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8
360° Новости (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
360 TV (720p) [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8
ACN TV,https://cdn.acnlive.net/LiveApp/streams/hold_the_line.m3u8
Actualidad 360 (1080p),https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8
Acustik TV,https://s5.mexside.net:1936/clientetv/clientetv/playlist.m3u8
ADN 40 (1080p),http://45.189.62.33:8002/play/a0ob/index.m3u8
ADN TV (720p),https://redirector.rudo.video/hls-video/931b584451fa6dd1313ee66efbfd5802e3f3bcea/adntv/adntv.smil/playlist.m3u8
Adnkronos (720p),https://5e73cf528f404.streamlock.net/GR_sport/livestream/playlist.m3u8
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
AgroMais (720p),http://45.162.64.114/AGROMAIS/index.m3u8
Aik News,https://video.primexsports.com/pnn/live/playlist.m3u8
AKD Calcutta News (1080p),https://live.legitpro.co.in/cnnnews/index.m3u8
Akit TV (720p),https://akittv-live.ercdn.net/akittv/akittv.m3u8
Al Yaum TV (1080p),https://hlspackager.akamaized.net/live/DB/ALYAUM_TV/HLS/ALYAUM_TV.m3u8
Al-Sharqiya News (1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8
Alalam News Channel Syria (1080p),https://live2.alalam.ir/live/Alalam/index.m3u8
Aleph News (720p),https://stream-aleph.m.ro/Aleph/ngrp:Alephnewsmain.stream_all/playlist.m3u8
Alert (576p) [Not 24/7],https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
Alghadeer TV (1080p),https://sd343444.vodu.store:3356/live/Alghadeer/index.m3u8
Alhaqeqa Aldawlia (1080p) [Not 24/7],https://ghaasiflu.online/alhqeqa/index.m3u8
Alhurra (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038900/MBN_Alhurra_Worldsafe_HLS/master.m3u8
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
Alikhbaria Syria (1080p),http://185.9.2.18/chid_423/index.m3u8
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8
Altaghier TV (1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8
ALWifak News TV (720p),http://alwifaklive.info:1935/live/myStream/playlist.m3u8
AmarUjala (1080p),https://amarujala.ottlive.co.in/amarujala/index.m3u8
America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
AMX Noticias (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/mexiquense2/videomexiquense2/playlist.m3u8
Ananda Barta (720p),https://account19.livebox.co.in/Anandabarta2hls/live.m3u8
ANB News (720p),https://server.livelegitpro.in:9899/anbnews/anbnews/index.m3u8
ANC (480p),https://streams.comclark.com/pknsd/anc/playlist.m3u8
AnewZ,https://53be5ef2d13aa.streamlock.net/cubesanewz-secure/smil:cubesanewz-secure-web.smil/playlist.m3u8
Asianet News (1080p),https://amg13737-amg13737c1-amgplt0016.playout.now3.amagi.tv/playlist/amg13737-amg13737c1-amgplt0016/playlist.m3u8
ASTV News 1 (720p) [Not 24/7],http://news1.live14.com/stream/news1.m3u8
Atacama Noticias (720p) [Not 24/7],https://v2.tustreaming.cl/atacamanoticias/index.m3u8
Awaaz India TV (720p) [Not 24/7],https://awaazindia.livebox.co.in/AwaazIndaTVhls/Live.m3u8
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8
BFM2 (1080p),https://d1ib1gsg71oarf.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-scp7wda722jph/BFM2_FR.m3u8
Bharat Samachar (576p),https://trs1.aynaott.com/BharatSamachar/index.m3u8
BM&C News (720p),https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8
Burkina Info TV (540p),http://69.64.57.208/burkinainfo/index.m3u8
Bursa AS TV (900p),https://live.artidijitalmedya.com/artidijital_astv/astv/playlist.m3u8
Canal 26 (1080p),https://stream-gtlc.telecentro.net.ar/hls/canal26hls/main.m3u8
Canal I (1080p),https://streaming.canal-i.com/canal-i/live/master.m3u8
Canal Metropolitano de Noticias,https://stmv5.samcast.com.br/claudio8701/claudio8701/playlist.m3u8
Canal N (576p),http://8.243.126.131:8000/play/a058/index.m3u8
Canal PyC (720p),https://live20.bozztv.com/akamaissh101/ssh101/pyctelevision/playlist.m3u8
CBC News (1080p),https://d2ny9lo79ujali.cloudfront.net/CBC_News_International.m3u8
CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
CBS News Colorado (720p),https://cbsn-den.cbsnstream.cbsnews.com/out/v1/2e49baf2906244ecb01b07d9885fbe7a/master.m3u8
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
CBS News New York (720p),https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master.m3u8
CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13 (1080p),http://go.bkpcp.top/mg/cctv13
CCTV-13 (1080p),https://cdn3.163189.xyz/163189/cctv13
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8
Channel 9 (1080p),https://contact.gostreaming.tv/Con-11/index.m3u8
Channel 24 (1080p),https://bozztv.com/rongo/rongo-Channel24HD/index.m3u8
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8
Channels 24,https://live20.bozztv.com/dvrfl06/astv/astv-channel24africa/index.m3u8
Channels TV,https://cs2.push2stream.com/CHANNELSTV-DVR/playlist.m3u8
Chardikla Gurbaani TV (1080p),https://chardikalatimestv.gigabitcdn.net/in-chardikala/chardikala-gurbani-tv/playlist.m3u8
Chardikla Time TV (1080p),https://chardikalagurbanitv.gigabitcdn.net/in-chardikala/chardikala-timetv/playlist.m3u8
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
Citrico TV (480p) [Not 24/7],https://edge.essastream.com/citricotv/playlist.m3u8
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8
CityNews Calgary (720p),https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/master.m3u8
CityNews Edmonton,https://citynewsregional.akamaized.net/hls/live/1024053/Regional_Live_8/Video-2Mbps.m3u8
CityNews Toronto (720p),https://citynewsregional.akamaized.net/hls/live/1024052/Regional_Live_7/master.m3u8
CityNews Vancouver (720p),https://citynewsregional.akamaized.net/hls/live/1024054/Regional_Live_9/master.m3u8
CN3 Television (720p),https://edge.enhdtv.com/cn3/index.m3u8
Contivision (720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8
Córdoba TV [Not 24/7],https://cloudvideo.servers10.com:8081/8020/index.m3u8
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
CP24 (576p),https://trs1.aynaott.com/cp24/index.m3u8
CRTV News,https://live1.acangroup.org:1929/publiclive/crtv_news/playlist.m3u8
ČT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
CTS News (华视新闻资讯),http://seb.sason.top/sc/hsxw_fhd.m3u8
CTV3 (720p),https://streamer2.nexgen.bz/03-CTVOW/index.m3u8
CTVN AKD Plus (1080p),https://live.legitpro.co.in/ctvnakdplus/index.m3u8
DBC News (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1728/output/index.m3u8
DD News,https://cdn-2.pishow.tv/live/12/master.m3u8
DD News HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/0811cd8c37ca4c409d5385a6cd2fa18b/index.m3u8
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8
Desh TV (1080p),https://bozztv.com/rongo/rongo-DeshTV/index.m3u8
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
Di TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
Digi 24 (720p),https://edge-ar.rcs-rds.ro/digi24ar/index.m3u8
DİM TV (720p),https://live.artidijitalmedya.com/artidijital_dimtv/dimtv/playlist.m3u8
Dotto TV (1080p),https://live.dottotv.ro/index.m3u8
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8
DW English (1080p),https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
DW Espanol (1080p),http://177.234.249.178:8888/DW/index.m3u8
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8
EBC Financial News (东森财经新闻台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8
EBC News (东森新闻台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8
Ecotel TV (720p),https://ecoteltv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8
Egnatia TV (576p),https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u8
Ekattor TV (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1705/output/1705.m3u8
El Centro TV (720p),https://v1.tustreaming.cl/diarioelcentrotv/index.m3u8
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
Euronews English (720p),https://jmp2.uk/plu-61de96114757070008d33cae.m3u8
Euronews English HD (720p),http://45.190.28.50/EURONEWS_HD/index.m3u8
Euronews French (720p),https://2f6c5bf4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0ZyYW5jYWlzX0hMUw/playlist.m3u8
Euronews Georgia,http://nue01-edge01.itdc.ge/euronewsgeorgia/mpegts
Euronews Greek (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-el/25068/index.m3u8
Euronews Hungarian (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-hu/25075/index.m3u8
Euronews Italian (720p),https://acb6ca89.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9FdXJvbmV3c0l0YWxpYW5vX0hMUw/playlist.m3u8
Euronews Portuguese (720p),https://jmp2.uk/plu-619e6614c9d9650007a2b171.m3u8
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8
Finans Turk TV (720p),https://trs1.aynaott.com/Finans/index.m3u8
First Channel News (1080p),https://amtvusdvr.tulix.tv/am3abr/index.m3u8
First India News (360p) [Not 24/7],https://xlbor37ydvaj-hls-live.wmncdn.net/firstindianewstv1/live.stream/index.m3u8
FORMedia TV (720p),https://mercury.32bit.gr:19360/formediatv/720p.m3u8
Formula (1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
Fox News Channel (720p),http://41.205.77.102/FOX-NEWS/index.m3u8
Fox News International (720p),https://gpuserver3.tier1streams.com/FOX/index.m3u8
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
GB News (1080p),https://amg01076-lightningintern-gbnewsau-samsungau-et7fz.amagi.tv/playlist/amg01076-lightningintern-gbnewsau-samsungau/playlist.m3u8
GB News HD (2160p),https://xemzi.short.gy/1000017
Giornale Radio TV (720p),https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
GIT (720p),https://stream.uagit.tv/gittv.m3u8
Global Punjab (1080p),https://server.livelegitpro.in/globalpunjab/globalpunjab/index.m3u8
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
GS TV,https://cdn-4.pishow.tv/live/1462/master.m3u8
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Gulistan News (720p) [Not 24/7],https://live.gulistannews.in/hls/gul.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Hermanas Mirabal TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/hmtv/index.m3u8
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8
HMTV (720p),https://cdn-1.pishow.tv/live/280/master.m3u8
HNN 24x7 (576p),https://ott.livelegitpro.in:9899/hnnnews/hnnnews/tracks-v1/index.fmp4.m3u8
Hornbill TV (576p),https://cdn-2.pishow.tv/live/1463/master.m3u8
i24NEWS Arabic (1080p),https://i24newsarabic-cdn.encoders.immergo.tv/master.m3u8
i24NEWS English USA (1080p),https://fastly.live.brightcove.com/6386790908112/eu-central-1/5377161796001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZXJmajYzLmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNTM3NzE2MTc5NjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI1Mzc3MTYxNzk2MDAxIl0sImp0aSI6IjYzODY3OTA5MDgxMTIifQ._w5c3EwfnEecDCEpDaKuVz07uuEyUb3vXvQN3svv-oU/chunklist.m3u8
i24NEWS English World (1080p),https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8
i24NEWS French (1080p),https://i24newsfrench-cdn.encoders.immergo.tv/master.m3u8
I24 News Hebrew (1080p),https://i24newshebrew-cdn.encoders.immergo.tv/master.m3u8
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8
India News Madhya Pradesh/Chhattisgarh (576p),https://livetv.newsx.com/itv/itvnetwork7/playlist.m3u8
India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8
IP Noticias (720p),https://twitch-m3u8.bastypro112.workers.dev/argentina_12tw/index.m3u8
Iran International (1080p),https://hlspackager.akamaized.net/live/DB/IRAN_INTERNATIONAL/HLS/IRAN_INTERNATIONAL.m3u8
Iran Press,https://live.presstv.ir/hls/presstv_5_482/index.m3u8
IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
IRINN (576p),http://185.9.2.18/chid_926/index.m3u8
IRINN2 Live Farsi News,https://ncdn.telewebion.ir/irinn2/live/playlist.m3u8
Jakarta Globe News Channel (1080p),https://jktglobe.secureswiftcontent.com/han/jktglobe/jktglober/srtoutput/manifest.m3u8
Jamuna TV (1080p),https://bozztv.com/rongo/rongo-JamunaTelevision/index.m3u8
Janam TV (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/janamtv_nim_https/140622/janamtv/playlist.m3u8
Kairali News (720p),https://cdn-3.pishow.tv/live/1469/master.m3u8
Kalinga TV,https://cdn-4.pishow.tv/live/1470/master.m3u8
Kannur Vision (1080p),https://stream.logichost.in/kannurvision/live/playlist.m3u8
Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8
Kin24,http://51.254.199.122:8080/kin24/index.m3u8
KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8
Kudüs TV (480p),https://yayin.kudustv.com/981680400/kudustv/playlist.m3u8
Kurdistan 24 (1080p),https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
L'altro Corriere TV,https://52ee6512fee4427889eba89957975fa0.msvdn.net/live/S24350460/BEj8ZmQiQ9UG/playlist.m3u8
Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
Life TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8
Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8
Linieros TV (480p) [Not 24/7],https://soportedvb.click:3017/live/linierostvlive.m3u8
Lira TV (720p) [Not 24/7],https://5d79ae45bc63b.streamlock.net/Liratv/Liratv/playlist.m3u8
LiveNOW from FOX (1080p),https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
Living India News (1080p),https://stream.ottlive.co.in/livingindia/index.m3u8
Lokshahi News (1080p),https://see.lokshahi.live/live/index.m3u8
Lolwe TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/62580e144eb43/index.m3u8
Mahaa News,https://cdn-1.pishow.tv/live/401/master.m3u8
Makan 33 (1080p),https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/makan/live.livx/playlist.m3u8
Manorama News (1080p),https://mmtvnews1.akamaized.net/v1/master/673630b269b766886555eebfddd4f27f3de3ab50/mmtvNewsCampaign1/index.m3u8
Mantavya News (576p),https://mumt02.tangotv.in/MANTAVYA24X7NEWS/index.m3u8
Mario Pinto TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8028/index.m3u8
Más Noticias Televisión (720p),https://www.amixtv.com:8081/mntvh/index.m3u8
Mashriq TV (576p),http://103.250.28.74:8000/play/a02s/index.m3u8
Mathrubhumi News (576p) [Not 24/7],https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/mathrubhuminews_nim_https/110322/mathrubhuminews/playlist.m3u8
Maya TV (480p) [Not 24/7],https://media.streambrothers.com:19360/8356/8356.m3u8
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8
Medi 1 TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8
Medi 1 TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8
Media One (720p),https://cdn-3.pishow.tv/live/1481/master.m3u8
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8
Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
Mereja TV (1080p) [Not 24/7],https://rumble.com/live-hls-dvr/4c14o3/playlist.m3u8
Metro1 News (576p),http://103.250.28.74:8000/play/a04u/index.m3u8
Metro TV,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8
Moon TV,https://cdn-4.pishow.tv/live/1121/master.m3u8
MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8
MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
Multivision Federal,https://panel.host-live.com:19360/8250/8250.m3u8
Nabaa TV (720p) [Not 24/7],http://31.14.40.237:1935/live/Nabaa/playlist.m3u8
Nablus TV (1080p),https://htvint.mada.ps/nabluslive/index.m3u8
Nachrichten 360 (1080p),https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01821-lovetvfast-nachrichten360-samsungde/playlist.m3u8
Naftemporiki TV (1080p),https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8
Nagaland TV (576p),https://cdn-6.pishow.tv/live/10014/master.m3u8
NAN TV,https://app.ncare.live/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/nantv.stream/live-orgin/nantv.stream/playlist.m3u8
Nation TV,https://live-us1.thaimomo.com/live-as/chNation-3/playlist.m3u8
NBC 2,https://hls2.nbcplus.na/hls/high_nbc2.m3u8
NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8
NDTV 24x7 (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/NDTV24x7.m3u8
