Movies,#genre#
Chardikla Time TV North America (1080p),https://chardikalanorthamerica.gigabitcdn.net/in-chardikala/chardikala-north-usa/playlist.m3u8
Cheddar News (1080p),https://hls.livecdn.io/cheddar.com/cheddar/playlist.m3u8
CNA (Albania) (1080p),https://live1.mediadesk.al/cnatvlive.m3u8
CNA (Singapore) (1080p),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA International (576p),https://mumt05.tangotv.in/87NeALx2CNA/index.m3u8
Contivision (720p),https://unlimited6-cl.dps.live/cm/cm.smil/playlist.m3u8
Corfu Channel (720p),https://itv.streams.ovh:1936/corfuchannel/corfuchannel/playlist.m3u8
CP24 (720p),http://107.167.16.138/cp24/index.m3u8?token=test
Crimea 24,https://cdn.1tvcrimea.ru/24tvcrimea.m3u8
CRTV News,https://live1.acangroup.org:1929/publiclive/crtv_news/playlist.m3u8
CT24 (1080p),http://88.212.15.19/live/test_ct24_hevc/playlist.m3u8
CTS News,http://seb.sason.top/sc/hsxw_fhd.m3u8
CTVN AKD Plus (1080p),https://live.legitpro.co.in/ctvnakdplus/index.m3u8
DBC News (480p),http://tvn3.chowdhury-shaheb.com/dbc/index.m3u8
DD News (1080p),https://mumbai-edge.smartplaytv.in/DDNews/index.m3u8
DD News HD (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/0811cd8c37ca4c409d5385a6cd2fa18b/index.m3u8
De Ultimo Minuto TV,https://soportedvb.click:3620/live/deultimominutomedialive.m3u8
DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
Di TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
Dijlah TV (1080p),https://ghaasiflu.online/Dijlah/index.m3u8
DNews (720p),http://38.19.16.151:8000/play/a0a3
Don 24 (1080p),https://donmedia.bonus-tv.ru/cdn/donmedia/playlist.m3u8
Donbass Online (1080p) [Not 24/7],http://176.110.1.30:1935/live/donbasonline/playlist.m3u8
Dunya News (720p) [Not 24/7],https://imob.dunyanews.tv/livehd/ngrp:dunyalivehd_2_all/playlist.m3u8
Dunya News UK (720p) [Not 24/7],https://ukintl.dunyanews.tv/liveuk/ngrp:dunyalive_all/playlist.m3u8
DVB TV (720p),https://live-stream.dvb.no/hls/stream_src/index.m3u8
DW Arabic (1080p),https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/master.m3u8
DW English (1080p),https://amg01644-amg01644c1-amgplt0343.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01644-amg01644c1-amgplt0343/playlist.m3u8
DW Espanol (1080p),https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/master.m3u8
DW Russian (1080p),https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/master.m3u8
DY 365 (360p),https://cdn.smartstream.video/smartstream-us/dy365/dy365/playlist.m3u8
e.tv News & Sport (720p),https://origin2.afxp.telemedia.co.za/abr_kapang/enterepreneur/playlist.m3u8
EAC News TV,https://live.eac-news.com/LiveApp/streams/eacnews.m3u8
Ekoturk (720p),https://cdn.ekoturk.net/hls/master.m3u8
Ekushey TV (480p),https://ekusheyserver.com/etvlivesn.m3u8
El Pinguino TV (720p),https://redirector.dps.live/hls/pinguinotv/playlist.m3u8
Erbol (720p),https://twitch-m3u8.bastypro112.workers.dev/erboldigital/index.m3u8
ERT News HD (1080p),https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTNews/default/index.m3u8
Espace TV (1080p),https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
Espreso TV (1080p),https://api-tv.ipnet.ua/api/v1/manifest/2118742594.m3u8
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8
Etna Espresso Channel (720p),https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
ETV Andhra Pradesh (1080p),https://d1g35elx8qnif3.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_AP_H264_cloud_in/index.m3u8
eTv Marche (720p),https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
ETV News (1080p),https://cc-3448kp65yhc5w.akamaized.net/WWBI/Amagi/ETV_News_IN/playlist.m3u8
eTv Rete 7 (720p),https://live.ipstream.it/etv/etv.stream/playlist.m3u8
ETV Telangana (1080p),https://d37d7pfp7vjqhh.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_TS_H264_cloud_in/index.m3u8
Euro TV (Greece) (432p),https://lbgo.bozztv.com/ssh101/ssh101/eurotvlive/playlist.m3u8
Euronews (720p),https://cdn-euronews.akamaized.net/live/eds/euronews-pl/26382/index.m3u8
Exitosa TV (1080p),http://190.93.224.42/EXITOSA/index.m3u8
Expressen TV (1080p),https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
Filinfo TV (1080p),https://d2iqjnqfr8pv3b.cloudfront.net/out/v1/d09d2fc718404cd8bccd3eba2444dd70/index.m3u8
Formula (1080p),https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
Fox News Channel (720p),http://138.121.15.230:9002/FOX-NEWS/index.m3u8
Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
GloboNews (720p),http://177.52.24.163/GLOBO-NEWS-HD/index.m3u8
GNT (1080p),http://170.82.202.31/GNT/index.m3u8
GS TV (576p),https://mumt05.tangotv.in/87NeALx2GSTV/index.m3u8
GTC News (1080p),https://vglivessai.akamaized.net/sg/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/921cca59-daee-4f89-8c38-7ffe8de44f4c/index.m3u8
Guarantee News (1080p),https://guaranteenews.in:8443/live/gnews/index.m3u8
Guardian Talk Radio (1080p),https://cdn-edge1.streamcomedia.com/abr_tngr969fm/abr-tngr969fm_streams/playlist.m3u8
Guatevision (720p),https://mdstrm.com/live-stream-playlist/69f8df22a762c9b1ab3eabca.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Gujarat First (576p),https://mumt03.tangotv.in/Dsly5z3HGUJARATFIRST/index.m3u8
HC2 TV,https://stream.hc2tv.bj/2/live/stream.m3u8
HCH (720p),https://live.streamhch.com/live/streams/hch1.m3u8
Headlines Tripura (720p),https://distro.ottlive.co.in/headlinestripura/headlinestripura/index.m3u8
Hebi News Channel (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
HLN Live (720p),https://dpg-eventstreams.akamaized.net/hlnlivesrt-xmr/streamx/hlnlivesrt_720p.m3u8
HMTV (720p),https://cdn.pishow.tv/ott/live/280/master.m3u8
HNN 24x7 (576p),https://ott.livelegitpro.in:9899/hnnnews/hnnnews/index.m3u8
HRT 4 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT4/default/index.mpd
Hum News,http://103.86.135.164:9981/stream/channelid/2024790699?profile=pass&ticket=CAC87CD3CF8747A13FB03B91C9BE860F93CD615C
Huma Betang TV (720p) [Not 24/7],https://v3.siar.us/humabetangtv/live/playlist.m3u8
I News (1080p),https://live.i-news.tv/hls/stream.m3u8
I-UA.tv (1080p),https://kie2.cdn.i-ua.tv/hlsme/iuatv.m3u8
IBC 24 (576p),https://mumt05.tangotv.in/87NeALx2IBC24/index.m3u8
Ici RDI (720p),https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
ICN Digital,https://streaming.icndigital.com/live_output/icn_live_stream_1.m3u8
ICONE TV,https://lecteur.iconetv.bj/hls/stream.m3u8
India Ahead (576p),https://mumt05.tangotv.in/87NeALx2INDIAAHEAD/index.m3u8
India Daily Live (1080p),https://indiadaily.ottlive.co.in/indiadailylive/index.m3u8
India Today (720p),https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-293160/master.m3u8
India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8
India TV Speed News (1080p),https://cc-lyf4c0hwzg5dd.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lyf4c0hwzg5dd/v1/vglive-sk-479089/main.m3u8
India Voice (576p),https://d1msejlow1t3l4.cloudfront.net/fta/indiavoice/playlist.m3u8
Izvestia (1080p),http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8
J3NEWS TV,https://video01.brascast.com/d92ebb4f/d92ebb4f/playlist.m3u8
Jai Maharashtra (576p),https://d1msejlow1t3l4.cloudfront.net/fta/jaimaharashtra/playlist.m3u8
Janam TV (576p),https://mumt03.tangotv.in/Dsly5z3HJANAMTV/index.m3u8
Janta TV (1080p),https://live.jswk.online/IK_RTPM/live/index.m3u8
Jantantra TV (576p),https://mumt05.tangotv.in/87NeALx2JANTANTRA/index.m3u8
Jiuquan TV News Comprehensive Channel (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8
Kashish News (720p),https://server.thelegitpro.in/kashishnews/kashishnews/index.m3u8
KBC News (1080p),https://stream.ottlive.co.in/kbcnews/index.m3u8
KBP Times (1080p),https://kbpnews.cloud/Kbptimes/Kbptimeslive/video.m3u8
Kin24,http://51.254.199.122:8080/kin24/index.m3u8
Krik-TV (1080p),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8
KTN News (360p),https://vodzong.mjunoon.tv:8087/streamtest/KTNNews-151/playlist.m3u8
Kurdistan 24 (1080p),https://hlspackager.akamaized.net/live/DB/K24/HLS/K24.m3u8
Kurdsat News (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_NEWS/HLS/KURDSAT_NEWS.m3u8
Kyiv (1080p),https://api-tv.ipnet.ua/api/v1/manifest/1293296300.m3u8
L'altro Corriere TV,https://52ee6512fee4427889eba89957975fa0.msvdn.net/live/S24350460/BEj8ZmQiQ9UG/playlist.m3u8
Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
LCI HD (1080p),http://145.239.5.177/368/index.m3u8
LCN,https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8
Le Monde en 24h,https://stream.berosat.live/hls/monde24h-tv-index/monde24h-tv-index.m3u8
Legendarnyy 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8
Leman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8
Lenca TV (720p) [Not 24/7],https://lencatelevision.com/hls/stream.m3u8
Life TV (Turkiye) (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_lifetv/lifetv/playlist.m3u8
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8
Malai Murasu TV (576p),https://streams.tangotv.in/MALAIMURASUSEITHIGAL/ORIGIN/index.m3u8
Maya TV,https://media.streambrothers.com:19360/8036/8036.m3u8
Medi1TV Afrique (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-afrique_tm7tu45/playlist.m3u8
Medi1TV Arabic (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-arabic_g90v4ec/playlist.m3u8
Medi1TV Maghreb (1080p),https://cdn.live.easybroadcast.io/abr_corp/83_medi1tv-maghreb_jnbspmg/playlist.m3u8
Media One (720p),https://cdn.pishow.tv/ott/live/1481/master.m3u8
Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8
Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
Mereja TV,https://g4wlkqp8l23a-hls-live.5centscdn.com/MerejaTV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
Metro1 News (576p),http://103.250.28.74:8000/play/a04u/index.m3u8
Metro TV (Indonesia),https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8
Miracle Channel (1080p),https://live.miracleonline.org/hls/miracle1.m3u8
Mirame TV (360p) [Not 24/7],https://bit.controlstreams.com:5443/LiveApp/streams/mirametv.m3u8
MTV Uutiset (720p),https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
Munsif TV (576p),https://live1.ottlive.co.in/munsiftv/munsiftv/index.m3u8
National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8
NDTV Rajasthan (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8
NE News (576p),https://mumt05.tangotv.in/87NeALx2NENEWS/index.m3u8
NK TV 24x7 (1080p),https://nktv.smartstream.video/smartstream-us/nktvplus/nktvplus/chunks.m3u8
NK TV Bangla (1080p),https://nktv.smartstream.video/smartstream-us/nkbangla/nkbangla/playlist.m3u8
Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8
Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8
Noticias 16 (720p) [Not 24/7],https://edge.essastream.com/noticias16/playlist.m3u8
Noticias RCN (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8
Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8
Novyny.Live,rtmp://95.67.11.153/klive/stream
NTN24 (720p),http://181.78.12.119:16123/play/ch80/index.m3u8
ntv (720p),https://protokolldns.xyz/ntv.l.i.v.e5547892023/index.m3u8
Observator News (360p),https://live77cdn2.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8
Obshchestvennoe Nezavisimoe Televidenie (576p),http://85.238.112.40:8810/hls_sec/239.33.75.33-.m3u8
OlayTurk TV (720p),https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8
Only Bharat (576p),https://mumt07.tangotv.in/zHjX9OFlONLYBHARAT/index.m3u8
OTV (Croatia) (720p) [Not 24/7],https://stream.agatin.hr:3559/live/otvlive.m3u8
Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8
Payvand TV (United States) (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8
PBO (1080p),http://190.93.224.42/PBO/index.m3u8
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
Plus TV (Panama) (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
Prima News,https://hls02ns.antenaplay.ro/hls/prima-news-hd/index.m3u8
Prime News (1080p),https://stream.ottlive.co.in/primenews/index.m3u8
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8
PROTV News (1080p),https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8
PSN Canal 45.2 (288p),https://srspsn2.live/live/livestream.m3u8
PTC News (576p),https://streams.tangotv.in/PTCNEWS/ORIGIN/index.m3u8
PTV (Ukraine) (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/hrpl-abr/playlist.m3u8
PTV News (1080p),http://103.250.28.74:8000/play/a017/index.m3u8
Public News (1080p),http://103.250.28.74:8000/play/a04g/index.m3u8
Public TV (720p),https://cdn.pishow.tv/ott/live/439/master.m3u8
Pudhari News (576p),https://streams.tangotv.in/PUDHARINEWS/ORIGIN/index.m3u8
Raatdin Bangla (720p),https://server.playontv.in/raatdinbangla/index.m3u8
Radio Ancon (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8
Rai News 24 HD (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8
Reporter (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8
Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8
Republic Bangla (1080p),https://vg-republictvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-456368/main.m3u8
Republic Bharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8
Republic Kannada (720p),https://mumbai-edge.smartplaytv.in/republickannada/index.m3u8
Republic TV (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
RT (720p),http://212.5.144.156:8080/rt/index.m3u8
RT HD (1080p),http://31.148.48.15/RT_HD/index.m3u8
RT Arabic (1080p),https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8
RT Balkan (1080p),https://rt-srb.rttv.com/dvr/rtbalkan/playlist.m3u8
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8
RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
RT France (1080p),https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
RT India (1080p),https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8
Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
SBS WorldWatch,http://44.32.200.142:5004/auto/v35
SBT News (720p),https://dai.google.com/linear/hls/event/1XSOdtQ0SH2G8OEmEfGgjQ/master.m3u8
SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
SET News (1080p),http://seb.sason.top/sc/sllive_fhd.m3u8
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
Suno News HD (1080p),http://103.250.28.74:8000/play/a02a/index.m3u8
SunuLabel TV (480p) [Not 24/7],https://live3.acangroup.org:1929/publiclive/sunulabel/playlist.m3u8
Swadesh News (720p),https://cdn.pishow.tv/ott/live/465/master.m3u8
Swaraj Express SMBC (576p),https://d1msejlow1t3l4.cloudfront.net/fta/swarajexpresssmbc/playlist.m3u8
Swatantra TV (1080p),https://mumbai-edge.smartplaytv.in/SwatantraTV/index.m3u8
TeleCauquenes (720p),https://lbgo.bozztv.com/ssh101/ssh101/telecauquenestv/playlist.m3u8
Ternopil 1 (720p),https://ott.columbus.te.ua/ternopil1/index.m3u8
Times Now Navbharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/TimesNowNavbharat.m3u8
Times Now Navbharat HD (1080p),https://yupprestreamliveus.akamaized.net/v1/vglive-sk-717514/main.m3u8
TN23 (720p),https://d3qt8k30mpy8xx.cloudfront.net/ts:abr.m3u8
TN (1080p),http://15.204.246.24:8080/TNHD/index.m3u8
TNP News (1080p),https://server.thelegitpro.in/tnpnews/tnpnews/index.m3u8
Tribuna TV (720p) [Not 24/7],https://cloudflare.streamgato.us:3300/live/tribunatvlive.m3u8
TRT (Greece) (720p),https://av.hellasnet.tv/rst/trt/main_stream.m3u8
TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8
TRT Haber (720p),https://tv-trthaber.medya.trt.com.tr/master.m3u8
TRT World (720p),https://mumbai-edge.smartplaytv.in/TRTWorld/index.m3u8
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8
TSi,http://181.114.57.246:4000/play/9w2G3HTtuTmrtgPZ/index.m3u8
TSN TeleSondrio News (480p) [Not 24/7],https://59d8c0cee6f3d.streamlock.net/tsn/tsn_mobile/playlist.m3u8
TurkHaber TV (720p),https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8
Turno (720p),https://redirector.dps.live/hls/turno/playlist.m3u8
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8
TV9 Gujarati (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8
TV9 Kannada (576p),https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8
TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8
tv9 Telemaremma (576p),https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
TV13 Gujarati (480p),https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8
TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8
TV Sim Sao Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8
TV SUD (1080p),https://stream2.live-stream.ro/WebRTCApp/streams/118334672595255049029831.m3u8
TVBS News,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVM El Salvador (720p),https://twitch-m3u8.bastypro112.workers.dev/tvm_esa/index.m3u8
TVMnews+,http://80.79.6.221:25461/smash/public/20
TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
UNE TV (720p),https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8
UNews (1080p),https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8
USA TODAY (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8
VEJA+ TV (1080p),https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8
Velicham TV (576p),https://mumt05.tangotv.in/87NeALx2VALICHAMPLUS/index.m3u8
Vesti FM (720p),https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8
VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Visir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8
Vistaar News (1080p),https://stream.ottlive.co.in/vistaartv/index.m3u8
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx
VR Live (720p),https://channel.vrlivegujarat.com/hls/vrchannel.m3u8
VTV (Maldives),https://sunplay-cdn.bitratelabs.com/live/local-channel/vtv-7a0f24809c234ea78d972b1f336ac1b9/index.m3u8
VTV News (576p),https://live1.ottlive.co.in/vtvgujarati/vtvgujarati/index.m3u8
W14DK-D 14.2,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
Zee 24 Ghanta (576p),https://tvsen6.aynaott.com/DpPnXP9r/index.m3u8
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8
Zee 24 Taas (720p),https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8
Zee Bihar Jharkhand (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBiharJharkhand.m3u8
Zee Delhi NCR Haryana (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8
Zee Kannada News (720p),https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8
Zee Punjab Haryana Himachal (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8
Zee Rajasthan (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8
Zee Tamil News (720p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/ZMCL/ZeeTamilNews.m3u8
Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8
Zee Uttar Pradesh/Uttarakhand (720p),https://duw35ict5q7th.cloudfront.net/index_3.m3u8

Family,#genre#
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8
Al-Souriya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8
LTN Family SD (576p),http://103.250.28.74:8000/play/a02j/index.m3u8
MBC 5 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8
The Pet Collective (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
The Pet Collective Australia (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8
The Pet Collective Brazil (720p),https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8
The Pet Collective India,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8
The Pet Collective Italy,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
The Pet Collective Mexico (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8
